Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1189,F,Crop Squares,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1715/problem/F,https://codeforces.com/contest/1715
1190,E,Long Way Home,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1715/problem/E,https://codeforces.com/contest/1715
1191,D,2+ doors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1715/problem/D,https://codeforces.com/contest/1715
1192,C,Monoblock,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1715/problem/C,https://codeforces.com/contest/1715
1193,B,Beautiful Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1715/problem/B,https://codeforces.com/contest/1715
1194,A,Crossmarket,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1715/problem/A,https://codeforces.com/contest/1715
1195,G,Path Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1714/problem/G,https://codeforces.com/contest/1714
1196,F,Build a Tree and That Is It,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1714/problem/F,https://codeforces.com/contest/1714
1197,E,Add Modulo 10,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1714/problem/E,https://codeforces.com/contest/1714
1198,D,Color with Occurrences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1714/problem/D,https://codeforces.com/contest/1714
1199,C,Minimum  Varied Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/C,https://codeforces.com/contest/1714
1200,B,Remove Prefix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1714/problem/B,https://codeforces.com/contest/1714
1201,A,Everyone Loves to Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1714/problem/A,https://codeforces.com/contest/1714
1202,F,Lost Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1713/problem/F,https://codeforces.com/contest/1713
1203,E,Cross Swapping,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1713/problem/E,https://codeforces.com/contest/1713
1204,D,Tournament Countdown,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1713/problem/D,https://codeforces.com/contest/1713
1205,C,Build Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1713/problem/C,https://codeforces.com/contest/1713
1206,B,Optimal Reduction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1713/problem/B,https://codeforces.com/contest/1713
1207,A,Traveling Salesman Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1713/problem/A,https://codeforces.com/contest/1713
1208,F,Triameter,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1712/problem/F,https://codeforces.com/contest/1712
1209,E2,LCM Sum (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1712/problem/E2,https://codeforces.com/contest/1712
1210,E1,LCM Sum (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1712/problem/E1,https://codeforces.com/contest/1712
1211,D,Empty Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1712/problem/D,https://codeforces.com/contest/1712
1212,C,Sort Zero,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1712/problem/C,https://codeforces.com/contest/1712
1213,B,Woeful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/B,https://codeforces.com/contest/1712
1214,A,Wonderful Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1712/problem/A,https://codeforces.com/contest/1712
1215,B,Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1711/problem/B,https://codeforces.com/contest/1711
1216,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1711/problem/A,https://codeforces.com/contest/1711
1217,E,Two Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1710/problem/E,https://codeforces.com/contest/1710
1218,D,Recover the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1710/problem/D,https://codeforces.com/contest/1710
1219,C,XOR Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1710/problem/C,https://codeforces.com/contest/1710
1220,B,Rain,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1710/problem/B,https://codeforces.com/contest/1710
1221,A,Color the Picture,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1710/problem/A,https://codeforces.com/contest/1710
1222,F,Multiset of Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1709/problem/F,https://codeforces.com/contest/1709
1223,E,XOR Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1709/problem/E,https://codeforces.com/contest/1709
1224,D,Rorororobot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1709/problem/D,https://codeforces.com/contest/1709
1225,C,Recover an RBS,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1709/problem/C,https://codeforces.com/contest/1709
1226,B,Also Try Minecraft,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1709/problem/B,https://codeforces.com/contest/1709
1227,A,Three Doors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1709/problem/A,https://codeforces.com/contest/1709
1228,B,Difference of GCDs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1708/problem/B,https://codeforces.com/contest/1708
1229,A,Difference Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1708/problem/A,https://codeforces.com/contest/1708
1230,F,Bugaboo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/F,https://codeforces.com/contest/1707
1231,E,Replace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1707/problem/E,https://codeforces.com/contest/1707
1232,D,Partial Virtual Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1707/problem/D,https://codeforces.com/contest/1707
1233,C,DFS Trees,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1707/problem/C,https://codeforces.com/contest/1707
1234,B,Difference Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1707/problem/B,https://codeforces.com/contest/1707
1235,A,Doremy's IQ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1707/problem/A,https://codeforces.com/contest/1707
1236,E,Qpwoeirut and Vertices,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1706/problem/E,https://codeforces.com/contest/1706
1237,D2,Chopping Carrots (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1706/problem/D2,https://codeforces.com/contest/1706
1238,D1,Chopping Carrots (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1706/problem/D1,https://codeforces.com/contest/1706
1239,C,Qpwoeirut And The City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1706/problem/C,https://codeforces.com/contest/1706
1240,B,Making Towers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1706/problem/B,https://codeforces.com/contest/1706
1241,A,Another String Minimization Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1706/problem/A,https://codeforces.com/contest/1706
1242,F,Mark and the Online Exam,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1705/problem/F,https://codeforces.com/contest/1705
1243,E,Mark and Professor Koro,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1705/problem/E,https://codeforces.com/contest/1705
1244,D,Mark and Lightbulbs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1705/problem/D,https://codeforces.com/contest/1705
1245,C,Mark and His Unfinished Essay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1705/problem/C,https://codeforces.com/contest/1705
1246,B,Mark the Dust Sweeper,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1705/problem/B,https://codeforces.com/contest/1705
1247,A,Mark the Photographer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1705/problem/A,https://codeforces.com/contest/1705
1248,H2,Game of AI (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/H2,https://codeforces.com/contest/1704
1249,H1,Game of AI (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1704/problem/H1,https://codeforces.com/contest/1704
1250,G,Mio and Lucky Array,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1704/problem/G,https://codeforces.com/contest/1704
1251,F,Colouring Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1704/problem/F,https://codeforces.com/contest/1704
1252,E,Count Seconds,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1704/problem/E,https://codeforces.com/contest/1704
1253,D,Magical Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1704/problem/D,https://codeforces.com/contest/1704
1254,C,Virus,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1704/problem/C,https://codeforces.com/contest/1704
1255,B,Luke is a Foodie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1704/problem/B,https://codeforces.com/contest/1704
1256,A,Two 0-1 Sequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1704/problem/A,https://codeforces.com/contest/1704
1257,G,"Good Key, Bad Key",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1703/problem/G,https://codeforces.com/contest/1703
1258,F,Yet Another Problem About Pairs Satisfying an Inequality,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1703/problem/F,https://codeforces.com/contest/1703
1259,E,Mirror Grid,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1703/problem/E,https://codeforces.com/contest/1703
1260,D,Double Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1703/problem/D,https://codeforces.com/contest/1703
1261,C,Cypher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/C,https://codeforces.com/contest/1703
1262,B,ICPC Balloons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/B,https://codeforces.com/contest/1703
1263,A,YES or YES?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1703/problem/A,https://codeforces.com/contest/1703
1264,G2,Passable Paths (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1702/problem/G2,https://codeforces.com/contest/1702
1265,G1,Passable Paths (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1702/problem/G1,https://codeforces.com/contest/1702
1266,F,Equate Multisets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1702/problem/F,https://codeforces.com/contest/1702
1267,E,Split Into Two Sets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1702/problem/E,https://codeforces.com/contest/1702
1268,D,Not a Cheap String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1702/problem/D,https://codeforces.com/contest/1702
1269,C,Train and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1702/problem/C,https://codeforces.com/contest/1702
1270,B,Polycarp Writes a String from Memory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/B,https://codeforces.com/contest/1702
1271,A,Round Down the Price,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1702/problem/A,https://codeforces.com/contest/1702
