Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1084,F2,Promising String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1660/problem/F2,https://codeforces.com/contest/1660
1085,F1,Promising String (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1660/problem/F1,https://codeforces.com/contest/1660
1086,E,Matrix and Shifts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/E,https://codeforces.com/contest/1660
1087,D,Maximum Product Strikes Back,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/D,https://codeforces.com/contest/1660
1088,C,Get an Even String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1660/problem/C,https://codeforces.com/contest/1660
1089,B,Vlad and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/B,https://codeforces.com/contest/1660
1090,A,Vasya and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/A,https://codeforces.com/contest/1660
1091,F,Tree and Permutation Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1659/problem/F,https://codeforces.com/contest/1659
1092,E,AND-MEX Walk,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1659/problem/E,https://codeforces.com/contest/1659
1093,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
1094,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
1095,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
1096,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
1097,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
1098,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
1099,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
1100,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
1101,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
1102,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
1103,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
1104,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
1105,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
1106,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
1107,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
1108,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
1109,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
1110,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
1111,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
1112,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
1113,F,Parametric MST,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1656/problem/F,https://codeforces.com/contest/1656
1114,E,Equal Tree Sums,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1656/problem/E,https://codeforces.com/contest/1656
1115,D,K-good,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1656/problem/D,https://codeforces.com/contest/1656
1116,C,Make Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1656/problem/C,https://codeforces.com/contest/1656
1117,B,Subtract Operation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1656/problem/B,https://codeforces.com/contest/1656
1118,A,Good Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1656/problem/A,https://codeforces.com/contest/1656
1119,H,Three Minimums,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1654/problem/H,https://codeforces.com/contest/1654
1120,G,Snowy Mountain,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1654/problem/G,https://codeforces.com/contest/1654
1121,F,Minimal String Xoration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1654/problem/F,https://codeforces.com/contest/1654
1122,E,Arithmetic Operations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1654/problem/E,https://codeforces.com/contest/1654
1123,D,Potion Brewing Class,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1654/problem/D,https://codeforces.com/contest/1654
1124,C,Alice and the Cake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1654/problem/C,https://codeforces.com/contest/1654
1125,B,Prefix Removals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/B,https://codeforces.com/contest/1654
1126,A,Maximum Cake Tastiness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/A,https://codeforces.com/contest/1654
1127,F,Tower Defense,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1651/problem/F,https://codeforces.com/contest/1651
1128,E,Sum of Matchings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1651/problem/E,https://codeforces.com/contest/1651
1129,D,Nearest Excluded Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1651/problem/D,https://codeforces.com/contest/1651
1130,C,Fault-tolerant Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1651/problem/C,https://codeforces.com/contest/1651
1131,B,Prove Him Wrong,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/B,https://codeforces.com/contest/1651
1132,A,Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/A,https://codeforces.com/contest/1651
1133,G,Counting Shortcuts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1650/problem/G,https://codeforces.com/contest/1650
1134,F,Vitaly and Advanced Useless Algorithms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1650/problem/F,https://codeforces.com/contest/1650
1135,E,Rescheduling the Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1650/problem/E,https://codeforces.com/contest/1650
1136,D,Twist the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1650/problem/D,https://codeforces.com/contest/1650
1137,C,Weight of the System of Nested Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1650/problem/C,https://codeforces.com/contest/1650
1138,B,DIV + MOD,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1650/problem/B,https://codeforces.com/contest/1650
1139,A,Deletions of Two Adjacent Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1650/problem/A,https://codeforces.com/contest/1650
1140,B,Game of Ball Passing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1649/problem/B,https://codeforces.com/contest/1649
1141,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1649/problem/A,https://codeforces.com/contest/1649
1142,F,Two Avenues,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1648/problem/F,https://codeforces.com/contest/1648
1143,E,Air Reform,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1648/problem/E,https://codeforces.com/contest/1648
1144,D,Serious Business,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1648/problem/D,https://codeforces.com/contest/1648
1145,C,Tyler and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1648/problem/C,https://codeforces.com/contest/1648
1146,B,Integral Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1648/problem/B,https://codeforces.com/contest/1648
1147,A,Weird Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1648/problem/A,https://codeforces.com/contest/1648
1148,F,Madoka and Laziness,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1647/problem/F,https://codeforces.com/contest/1647
1149,E,Madoka and the Sixth-graders,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1647/problem/E,https://codeforces.com/contest/1647
1150,D,Madoka and the Best School in Russia,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1647/problem/D,https://codeforces.com/contest/1647
1151,C,Madoka and Childish Pranks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1647/problem/C,https://codeforces.com/contest/1647
1152,B,Madoka and the Elegant Gift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1647/problem/B,https://codeforces.com/contest/1647
1153,A,Madoka and Math Dad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1647/problem/A,https://codeforces.com/contest/1647
1154,F,Playing Around the Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1646/problem/F,https://codeforces.com/contest/1646
1155,E,Power Board,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1646/problem/E,https://codeforces.com/contest/1646
1156,D,Weight the Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1646/problem/D,https://codeforces.com/contest/1646
1157,C,Factorials and Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1646/problem/C,https://codeforces.com/contest/1646
1158,B,Quality vs Quantity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/B,https://codeforces.com/contest/1646
1159,A,Square Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/A,https://codeforces.com/contest/1646
1160,F,Basis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1644/problem/F,https://codeforces.com/contest/1644
1161,E,Expand the Path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1644/problem/E,https://codeforces.com/contest/1644
1162,D,Cross Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1644/problem/D,https://codeforces.com/contest/1644
1163,C,Increase Subarray Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1644/problem/C,https://codeforces.com/contest/1644
1164,B,Anti-Fibonacci Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1644/problem/B,https://codeforces.com/contest/1644
