Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2223,E2,Bitwise Queries (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1451/problem/E2,https://codeforces.com/contest/1451
2224,E1,Bitwise Queries (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1451/problem/E1,https://codeforces.com/contest/1451
2225,D,Circle Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1451/problem/D,https://codeforces.com/contest/1451
2226,C,String Equality,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1451/problem/C,https://codeforces.com/contest/1451
2227,B,Non-Substring Subsequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1451/problem/B,https://codeforces.com/contest/1451
2228,A,Subtract or Divide,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1451/problem/A,https://codeforces.com/contest/1451
2229,H2,Multithreading (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1450/problem/H2,https://codeforces.com/contest/1450
2230,H1,Multithreading (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1450/problem/H1,https://codeforces.com/contest/1450
2231,G,Communism,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1450/problem/G,https://codeforces.com/contest/1450
2232,F,The Struggling Contestant,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1450/problem/F,https://codeforces.com/contest/1450
2233,E,Capitalism,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1450/problem/E,https://codeforces.com/contest/1450
2234,D,Rating Compression,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1450/problem/D,https://codeforces.com/contest/1450
2235,C2,Errich-Tac-Toe (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1450/problem/C2,https://codeforces.com/contest/1450
2236,C1,Errich-Tac-Toe (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1450/problem/C1,https://codeforces.com/contest/1450
2237,B,Balls of Steel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1450/problem/B,https://codeforces.com/contest/1450
2238,A,Avoid Trygub,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1450/problem/A,https://codeforces.com/contest/1450
2239,B,Numbers Box,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1447/problem/B,https://codeforces.com/contest/1447
2240,A,Add Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1447/problem/A,https://codeforces.com/contest/1447
2241,F,Line Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1446/problem/F,https://codeforces.com/contest/1446
2242,E,Long Recovery,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1446/problem/E,https://codeforces.com/contest/1446
2243,D2,Frequency Problem (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1446/problem/D2,https://codeforces.com/contest/1446
2244,D1,Frequency Problem (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1446/problem/D1,https://codeforces.com/contest/1446
2245,C,Xor Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1446/problem/C,https://codeforces.com/contest/1446
2246,B,Catching Cheaters,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1446/problem/B,https://codeforces.com/contest/1446
2247,A,Knapsack,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1446/problem/A,https://codeforces.com/contest/1446
2248,B,Elimination,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1445/problem/B,https://codeforces.com/contest/1445
2249,A,Array Rearrangment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1445/problem/A,https://codeforces.com/contest/1445
2250,E,Finding the Vertex,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1444/problem/E,https://codeforces.com/contest/1444
2251,D,Rectangular Polyline,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1444/problem/D,https://codeforces.com/contest/1444
2252,C,Team-Building,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1444/problem/C,https://codeforces.com/contest/1444
2253,B,Divide and Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1444/problem/B,https://codeforces.com/contest/1444
2254,A,Division,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1444/problem/A,https://codeforces.com/contest/1444
2255,E,Long Permutation,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1443/problem/E,https://codeforces.com/contest/1443
2256,C,The Delivery Dilemma,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1443/problem/C,https://codeforces.com/contest/1443
2257,B,Saving the City,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1443/problem/B,https://codeforces.com/contest/1443
2258,A,Kids Seating,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1443/problem/A,https://codeforces.com/contest/1443
2259,F,Differentiating Games,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1442/problem/F,https://codeforces.com/contest/1442
2260,E,"Black, White and Grey Tree",https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1442/problem/E,https://codeforces.com/contest/1442
2261,D,Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1442/problem/D,https://codeforces.com/contest/1442
2262,C,Graph Transpositions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1442/problem/C,https://codeforces.com/contest/1442
2263,B,Identify the Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/B,https://codeforces.com/contest/1442
2264,A,Extreme Subtraction,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1442/problem/A,https://codeforces.com/contest/1442
2265,B,Sum of Medians,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1440/problem/B,https://codeforces.com/contest/1440
2266,A,Buy the String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1440/problem/A,https://codeforces.com/contest/1440
2267,E,Cheat and Win,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1439/problem/E,https://codeforces.com/contest/1439
2268,D,INOI Final Contests,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1439/problem/D,https://codeforces.com/contest/1439
2269,C,Greedy Shopping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/C,https://codeforces.com/contest/1439
2270,B,Graph Subset Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1439/problem/B,https://codeforces.com/contest/1439
2271,A2,Binary Table (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1439/problem/A2,https://codeforces.com/contest/1439
2272,A1,Binary Table (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1439/problem/A1,https://codeforces.com/contest/1439
2273,F,Olha and Igor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1438/problem/F,https://codeforces.com/contest/1438
2274,E,Yurii Can Do Everything,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1438/problem/E,https://codeforces.com/contest/1438
2275,D,Powerful Ksenia,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1438/problem/D,https://codeforces.com/contest/1438
2276,C,Engineer Artem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1438/problem/C,https://codeforces.com/contest/1438
2277,B,Valerii Against Everyone,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1438/problem/B,https://codeforces.com/contest/1438
2278,A,Specific Tastes of Andre ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1438/problem/A,https://codeforces.com/contest/1438
2279,G,Death DBMS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/G,https://codeforces.com/contest/1437
2280,F,Emotional Fishermen,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/F,https://codeforces.com/contest/1437
2281,E,Make It Increasing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1437/problem/E,https://codeforces.com/contest/1437
2282,D,Minimal Height Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1437/problem/D,https://codeforces.com/contest/1437
2283,C,Chef Monocarp,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1437/problem/C,https://codeforces.com/contest/1437
2284,B,Reverse Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1437/problem/B,https://codeforces.com/contest/1437
2285,A,Marketing Scheme,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1437/problem/A,https://codeforces.com/contest/1437
2286,F,Sum Over Subsets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1436/problem/F,https://codeforces.com/contest/1436
2287,E,Complicated Computations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1436/problem/E,https://codeforces.com/contest/1436
2288,D,Bandit in a City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1436/problem/D,https://codeforces.com/contest/1436
2289,C,Binary Search,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1436/problem/C,https://codeforces.com/contest/1436
2290,B,Prime Square,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1436/problem/B,https://codeforces.com/contest/1436
2291,A,Reorder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1436/problem/A,https://codeforces.com/contest/1436
2292,E,A Convex Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1434/problem/E,https://codeforces.com/contest/1434
2293,G,Reducing Delivery Cost,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/G,https://codeforces.com/contest/1433
2294,F,Zero Remainder Sum ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/F,https://codeforces.com/contest/1433
2295,E,Two Round Dances,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1433/problem/E,https://codeforces.com/contest/1433
2296,D,Districts Connection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1433/problem/D,https://codeforces.com/contest/1433
2297,C,Dominant Piranha,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1433/problem/C,https://codeforces.com/contest/1433
2298,B,Yet Another Bookshelf,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/B,https://codeforces.com/contest/1433
2299,A,Boring Apartments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/A,https://codeforces.com/contest/1433
2300,J,Zero-XOR Array,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1431/problem/J,https://codeforces.com/contest/1431
2301,I,Cyclic Shifts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1431/problem/I,https://codeforces.com/contest/1431
2302,H,Rogue-like Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1431/problem/H,https://codeforces.com/contest/1431
2303,G,Number Deletion Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/G,https://codeforces.com/contest/1431
