Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1770,C,Water the Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1661/problem/C,https://codeforces.com/contest/1661
1771,B,Getting Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1661/problem/B,https://codeforces.com/contest/1661
1772,A,Array Balancing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1661/problem/A,https://codeforces.com/contest/1661
1773,F2,Promising String (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1660/problem/F2,https://codeforces.com/contest/1660
1774,F1,Promising String (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1660/problem/F1,https://codeforces.com/contest/1660
1775,E,Matrix and Shifts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/E,https://codeforces.com/contest/1660
1776,D,Maximum Product Strikes Back,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1660/problem/D,https://codeforces.com/contest/1660
1777,C,Get an Even String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1660/problem/C,https://codeforces.com/contest/1660
1778,B,Vlad and Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/B,https://codeforces.com/contest/1660
1779,A,Vasya and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1660/problem/A,https://codeforces.com/contest/1660
1780,F,Tree and Permutation Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1659/problem/F,https://codeforces.com/contest/1659
1781,E,AND-MEX Walk,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1659/problem/E,https://codeforces.com/contest/1659
1782,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
1783,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
1784,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
1785,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
1786,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
1787,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
1788,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
1789,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
1790,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
1791,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
1792,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
1793,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
1794,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
1795,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
1796,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
1797,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
1798,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
1799,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
1800,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
1801,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
1802,F,Parametric MST,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1656/problem/F,https://codeforces.com/contest/1656
1803,E,Equal Tree Sums,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1656/problem/E,https://codeforces.com/contest/1656
1804,D,K-good,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1656/problem/D,https://codeforces.com/contest/1656
1805,C,Make Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1656/problem/C,https://codeforces.com/contest/1656
1806,B,Subtract Operation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1656/problem/B,https://codeforces.com/contest/1656
1807,A,Good Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1656/problem/A,https://codeforces.com/contest/1656
1808,H,Three Minimums,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1654/problem/H,https://codeforces.com/contest/1654
1809,G,Snowy Mountain,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1654/problem/G,https://codeforces.com/contest/1654
1810,F,Minimal String Xoration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1654/problem/F,https://codeforces.com/contest/1654
1811,E,Arithmetic Operations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1654/problem/E,https://codeforces.com/contest/1654
1812,D,Potion Brewing Class,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1654/problem/D,https://codeforces.com/contest/1654
1813,C,Alice and the Cake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1654/problem/C,https://codeforces.com/contest/1654
1814,B,Prefix Removals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/B,https://codeforces.com/contest/1654
1815,A,Maximum Cake Tastiness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/A,https://codeforces.com/contest/1654
1816,F,Tower Defense,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1651/problem/F,https://codeforces.com/contest/1651
1817,E,Sum of Matchings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1651/problem/E,https://codeforces.com/contest/1651
1818,D,Nearest Excluded Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1651/problem/D,https://codeforces.com/contest/1651
1819,C,Fault-tolerant Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1651/problem/C,https://codeforces.com/contest/1651
1820,B,Prove Him Wrong,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/B,https://codeforces.com/contest/1651
1821,A,Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/A,https://codeforces.com/contest/1651
1822,G,Counting Shortcuts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1650/problem/G,https://codeforces.com/contest/1650
1823,F,Vitaly and Advanced Useless Algorithms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1650/problem/F,https://codeforces.com/contest/1650
1824,E,Rescheduling the Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1650/problem/E,https://codeforces.com/contest/1650
1825,D,Twist the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1650/problem/D,https://codeforces.com/contest/1650
1826,C,Weight of the System of Nested Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1650/problem/C,https://codeforces.com/contest/1650
1827,B,DIV + MOD,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1650/problem/B,https://codeforces.com/contest/1650
1828,A,Deletions of Two Adjacent Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1650/problem/A,https://codeforces.com/contest/1650
1829,B,Game of Ball Passing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1649/problem/B,https://codeforces.com/contest/1649
1830,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1649/problem/A,https://codeforces.com/contest/1649
1831,F,Two Avenues,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1648/problem/F,https://codeforces.com/contest/1648
1832,E,Air Reform,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1648/problem/E,https://codeforces.com/contest/1648
1833,D,Serious Business,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1648/problem/D,https://codeforces.com/contest/1648
1834,C,Tyler and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1648/problem/C,https://codeforces.com/contest/1648
1835,B,Integral Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1648/problem/B,https://codeforces.com/contest/1648
1836,A,Weird Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1648/problem/A,https://codeforces.com/contest/1648
1837,F,Madoka and Laziness,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1647/problem/F,https://codeforces.com/contest/1647
1838,E,Madoka and the Sixth-graders,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1647/problem/E,https://codeforces.com/contest/1647
1839,D,Madoka and the Best School in Russia,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1647/problem/D,https://codeforces.com/contest/1647
1840,C,Madoka and Childish Pranks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1647/problem/C,https://codeforces.com/contest/1647
1841,B,Madoka and the Elegant Gift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1647/problem/B,https://codeforces.com/contest/1647
1842,A,Madoka and Math Dad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1647/problem/A,https://codeforces.com/contest/1647
1843,F,Playing Around the Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1646/problem/F,https://codeforces.com/contest/1646
1844,E,Power Board,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1646/problem/E,https://codeforces.com/contest/1646
1845,D,Weight the Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1646/problem/D,https://codeforces.com/contest/1646
1846,C,Factorials and Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1646/problem/C,https://codeforces.com/contest/1646
1847,B,Quality vs Quantity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/B,https://codeforces.com/contest/1646
1848,A,Square Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/A,https://codeforces.com/contest/1646
1849,F,Basis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1644/problem/F,https://codeforces.com/contest/1644
1850,E,Expand the Path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1644/problem/E,https://codeforces.com/contest/1644
1851,D,Cross Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1644/problem/D,https://codeforces.com/contest/1644
