Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2046,B,New Year's Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/B,https://codeforces.com/contest/1475
2047,A,Odd Divisor,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/A,https://codeforces.com/contest/1475
2048,F,1 2 3 4 ...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1474/problem/F,https://codeforces.com/contest/1474
2049,E,What Is It?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1474/problem/E,https://codeforces.com/contest/1474
2050,D,Cleaning,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1474/problem/D,https://codeforces.com/contest/1474
2051,C,Array Destruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1474/problem/C,https://codeforces.com/contest/1474
2052,B,Different Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1474/problem/B,https://codeforces.com/contest/1474
2053,A,Puzzle From the Future,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1474/problem/A,https://codeforces.com/contest/1474
2054,G,Tiles,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1473/problem/G,https://codeforces.com/contest/1473
2055,F,Strange Set,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1473/problem/F,https://codeforces.com/contest/1473
2056,E,Minimum Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1473/problem/E,https://codeforces.com/contest/1473
2057,D,Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1473/problem/D,https://codeforces.com/contest/1473
2058,C,No More Inversions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1473/problem/C,https://codeforces.com/contest/1473
2059,B,String LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1473/problem/B,https://codeforces.com/contest/1473
2060,A,Replacing Elements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1473/problem/A,https://codeforces.com/contest/1473
2061,G,Moving to the Capital,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/G,https://codeforces.com/contest/1472
2062,F,New Year's Puzzle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/F,https://codeforces.com/contest/1472
2063,E,Correct Placement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1472/problem/E,https://codeforces.com/contest/1472
2064,D,Even-Odd Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1472/problem/D,https://codeforces.com/contest/1472
2065,C,Long Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1472/problem/C,https://codeforces.com/contest/1472
2066,B,Fair Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/B,https://codeforces.com/contest/1472
2067,A,Cards for Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/A,https://codeforces.com/contest/1472
2068,B,Strange List,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1471/problem/B,https://codeforces.com/contest/1471
2069,A,Strange Partition,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1471/problem/A,https://codeforces.com/contest/1471
2070,F,Strange Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1470/problem/F,https://codeforces.com/contest/1470
2071,E,Strange Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1470/problem/E,https://codeforces.com/contest/1470
2072,D,Strange Housing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1470/problem/D,https://codeforces.com/contest/1470
2073,C,Strange Shuffle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1470/problem/C,https://codeforces.com/contest/1470
2074,B,Strange Definition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1470/problem/B,https://codeforces.com/contest/1470
2075,A,Strange Birthday Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1470/problem/A,https://codeforces.com/contest/1470
2076,F,Power Sockets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1469/problem/F,https://codeforces.com/contest/1469
2077,E,A Bit Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1469/problem/E,https://codeforces.com/contest/1469
2078,D,Ceil Divisions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1469/problem/D,https://codeforces.com/contest/1469
2079,C,Building a Fence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1469/problem/C,https://codeforces.com/contest/1469
2080,B,Red and Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/B,https://codeforces.com/contest/1469
2081,A,Regular Bracket Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/A,https://codeforces.com/contest/1469
2082,N,Waste Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1468/problem/N,https://codeforces.com/contest/1468
2083,M,Similar Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1468/problem/M,https://codeforces.com/contest/1468
2084,L,Prime Divisors Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1468/problem/L,https://codeforces.com/contest/1468
2085,K,The Robot,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1468/problem/K,https://codeforces.com/contest/1468
2086,J,Road Reform,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1468/problem/J,https://codeforces.com/contest/1468
2087,I,Plane Tiling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/I,https://codeforces.com/contest/1468
2088,H,K and Medians,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/H,https://codeforces.com/contest/1468
2089,G,Hobbits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/G,https://codeforces.com/contest/1468
2090,F,Full Turn,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/F,https://codeforces.com/contest/1468
2091,E,Four Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1468/problem/E,https://codeforces.com/contest/1468
2092,D,Firecrackers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/D,https://codeforces.com/contest/1468
2093,C,Berpizza,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1468/problem/C,https://codeforces.com/contest/1468
2094,B,Bakery,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1468/problem/B,https://codeforces.com/contest/1468
2095,A,LaIS,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/A,https://codeforces.com/contest/1468
2096,E,Distinctive Roots in a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1467/problem/E,https://codeforces.com/contest/1467
2097,D,Sum of Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1467/problem/D,https://codeforces.com/contest/1467
2098,C,Three Bags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1467/problem/C,https://codeforces.com/contest/1467
2099,B,Hills And Valleys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1467/problem/B,https://codeforces.com/contest/1467
2100,A,Wizard of Orz,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1467/problem/A,https://codeforces.com/contest/1467
2101,I,The Riddle of the Sphinx,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1466/problem/I,https://codeforces.com/contest/1466
2102,H,Finding satisfactory solutions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1466/problem/H,https://codeforces.com/contest/1466
2103,G,Song of the Sirens,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1466/problem/G,https://codeforces.com/contest/1466
2104,F,Euclid's nightmare,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1466/problem/F,https://codeforces.com/contest/1466
2105,E,Apollo versus Pan,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1466/problem/E,https://codeforces.com/contest/1466
2106,D,13th Labour of Heracles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1466/problem/D,https://codeforces.com/contest/1466
2107,C,Canine poetry,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1466/problem/C,https://codeforces.com/contest/1466
2108,B,Last minute enhancements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/B,https://codeforces.com/contest/1466
2109,A,Bovine Dilemma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1466/problem/A,https://codeforces.com/contest/1466
2110,F,My Beautiful Madness,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1464/problem/F,https://codeforces.com/contest/1464
2111,F,Max Correct Set,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1463/problem/F,https://codeforces.com/contest/1463
2112,E,Plan of Lectures,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1463/problem/E,https://codeforces.com/contest/1463
2113,D,Pairs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1463/problem/D,https://codeforces.com/contest/1463
2114,C,Busy Robot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1463/problem/C,https://codeforces.com/contest/1463
2115,B,Find The Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1463/problem/B,https://codeforces.com/contest/1463
2116,A,Dungeon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1463/problem/A,https://codeforces.com/contest/1463
2117,F,The Treasure of The Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1462/problem/F,https://codeforces.com/contest/1462
2118,E2,Close Tuples (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1462/problem/E2,https://codeforces.com/contest/1462
2119,E1,Close Tuples (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1462/problem/E1,https://codeforces.com/contest/1462
2120,D,Add to Neighbour and Remove,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1462/problem/D,https://codeforces.com/contest/1462
2121,C,Unique Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1462/problem/C,https://codeforces.com/contest/1462
2122,B,Last Year's Substring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/B,https://codeforces.com/contest/1462
2123,A,Favorite Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1462/problem/A,https://codeforces.com/contest/1462
2124,F,Mathematical Expression,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1461/problem/F,https://codeforces.com/contest/1461
2125,E,Water Level,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1461/problem/E,https://codeforces.com/contest/1461
2126,D,Divide and Summarize,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1461/problem/D,https://codeforces.com/contest/1461
2127,C,Random Events,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1461/problem/C,https://codeforces.com/contest/1461
2128,B,Find the Spruce,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1461/problem/B,https://codeforces.com/contest/1461
2129,A,String Generation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1461/problem/A,https://codeforces.com/contest/1461
