Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2937,B,MEXor Mixup,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1567/problem/B,https://codeforces.com/contest/1567
2938,A,Domino Disaster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1567/problem/A,https://codeforces.com/contest/1567
2939,H,Xor-quiz,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1566/problem/H,https://codeforces.com/contest/1566
2940,G,Four Vertices,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1566/problem/G,https://codeforces.com/contest/1566
2941,F,Points Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1566/problem/F,https://codeforces.com/contest/1566
2942,E,Buds Re-hanging,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1566/problem/E,https://codeforces.com/contest/1566
2943,D2,Seating Arrangements (hard version) ,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1566/problem/D2,https://codeforces.com/contest/1566
2944,D1,Seating Arrangements (easy version) ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1566/problem/D1,https://codeforces.com/contest/1566
2945,C,MAX-MEX Cut,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1566/problem/C,https://codeforces.com/contest/1566
2946,B,MIN-MEX Cut,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/B,https://codeforces.com/contest/1566
2947,A,Median Maximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1566/problem/A,https://codeforces.com/contest/1566
2948,F,Tubular Bells,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1562/problem/F,https://codeforces.com/contest/1562
2949,E,Rescue Niwen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1562/problem/E,https://codeforces.com/contest/1562
2950,D2,Two Hundred Twenty One (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1562/problem/D2,https://codeforces.com/contest/1562
2951,D1,Two Hundred Twenty One (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1562/problem/D1,https://codeforces.com/contest/1562
2952,C,Rings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1562/problem/C,https://codeforces.com/contest/1562
2953,B,Scenes From a Memory,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1562/problem/B,https://codeforces.com/contest/1562
2954,A,The Miracle and the Sleeper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1562/problem/A,https://codeforces.com/contest/1562
2955,D1,Up the Strip (simplified version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1561/problem/D1,https://codeforces.com/contest/1561
2956,C,Deep Down Below,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1561/problem/C,https://codeforces.com/contest/1561
2957,A,Simply Strange Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1561/problem/A,https://codeforces.com/contest/1561
2958,F2,Nearest Beautiful Number (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1560/problem/F2,https://codeforces.com/contest/1560
2959,F1,Nearest Beautiful Number (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1560/problem/F1,https://codeforces.com/contest/1560
2960,E,Polycarp and String Transformation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1560/problem/E,https://codeforces.com/contest/1560
2961,D,Make a Power of Two,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1560/problem/D,https://codeforces.com/contest/1560
2962,C,Infinity Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/C,https://codeforces.com/contest/1560
2963,B,Who's Opposite?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/B,https://codeforces.com/contest/1560
2964,A,Dislike of Threes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1560/problem/A,https://codeforces.com/contest/1560
2965,E,Mocha and Stars,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1559/problem/E,https://codeforces.com/contest/1559
2966,D2,Mocha and Diana (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1559/problem/D2,https://codeforces.com/contest/1559
2967,D1,Mocha and Diana (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1559/problem/D1,https://codeforces.com/contest/1559
2968,C,Mocha and Hiking,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1559/problem/C,https://codeforces.com/contest/1559
2969,B,Mocha and Red and Blue,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/B,https://codeforces.com/contest/1559
2970,A,Mocha and Math,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1559/problem/A,https://codeforces.com/contest/1559
2971,F,Strange Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1558/problem/F,https://codeforces.com/contest/1558
2972,E,Down Below,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1558/problem/E,https://codeforces.com/contest/1558
2973,D,Top-Notch Insertions,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1558/problem/D,https://codeforces.com/contest/1558
2974,C,Bottom-Tier Reversals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1558/problem/C,https://codeforces.com/contest/1558
2975,B,Up the Strip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1558/problem/B,https://codeforces.com/contest/1558
2976,A,Charmed by the Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1558/problem/A,https://codeforces.com/contest/1558
2977,E,Assiut Chess,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1557/problem/E,https://codeforces.com/contest/1557
2978,D,Ezzat and Grid,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1557/problem/D,https://codeforces.com/contest/1557
2979,C,Moamen and XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1557/problem/C,https://codeforces.com/contest/1557
2980,B,Moamen and k-subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1557/problem/B,https://codeforces.com/contest/1557
2981,A,Ezzat and Two Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1557/problem/A,https://codeforces.com/contest/1557
2982,H,DIY Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/H,https://codeforces.com/contest/1556
2983,G,Gates to Another World,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1556/problem/G,https://codeforces.com/contest/1556
2984,F,Sports Betting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1556/problem/F,https://codeforces.com/contest/1556
2985,E,Equilibrium,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1556/problem/E,https://codeforces.com/contest/1556
2986,D,Take a Guess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/D,https://codeforces.com/contest/1556
2987,C,Compressed Bracket Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1556/problem/C,https://codeforces.com/contest/1556
2988,B,Take Your Places!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1556/problem/B,https://codeforces.com/contest/1556
2989,A,A Variety of Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1556/problem/A,https://codeforces.com/contest/1556
2990,F,Good Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1555/problem/F,https://codeforces.com/contest/1555
2991,E,Boring Segments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1555/problem/E,https://codeforces.com/contest/1555
2992,D,Say No to Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1555/problem/D,https://codeforces.com/contest/1555
2993,C,Coin Rows,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/C,https://codeforces.com/contest/1555
2994,B,Two Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1555/problem/B,https://codeforces.com/contest/1555
2995,A,PizzaForces,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1555/problem/A,https://codeforces.com/contest/1555
2996,E,You,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1554/problem/E,https://codeforces.com/contest/1554
2997,D,Diane,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/D,https://codeforces.com/contest/1554
2998,C,Mikasa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1554/problem/C,https://codeforces.com/contest/1554
2999,B,Cobb,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1554/problem/B,https://codeforces.com/contest/1554
3000,A,Cherry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1554/problem/A,https://codeforces.com/contest/1554
3001,I,Stairs,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1553/problem/I,https://codeforces.com/contest/1553
3002,H,XOR and Distance,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1553/problem/H,https://codeforces.com/contest/1553
3003,G,Common Divisor Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1553/problem/G,https://codeforces.com/contest/1553
3004,F,Pairwise Modulo,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1553/problem/F,https://codeforces.com/contest/1553
3005,E,Permutation Shift,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1553/problem/E,https://codeforces.com/contest/1553
3006,D,Backspace,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1553/problem/D,https://codeforces.com/contest/1553
3007,C,Penalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1553/problem/C,https://codeforces.com/contest/1553
3008,B,Reverse String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1553/problem/B,https://codeforces.com/contest/1553
3009,A,Digits Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1553/problem/A,https://codeforces.com/contest/1553
3010,I,Organizing a Music Festival,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1552/problem/I,https://codeforces.com/contest/1552
3011,H,Guess the Perimeter,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1552/problem/H,https://codeforces.com/contest/1552
3012,G,A Serious Referee,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1552/problem/G,https://codeforces.com/contest/1552
3013,F,Telepanting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1552/problem/F,https://codeforces.com/contest/1552
3014,E,Colors and Intervals,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1552/problem/E,https://codeforces.com/contest/1552
3015,D,Array Differentiation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/D,https://codeforces.com/contest/1552
3016,C,Maximize the Intersections,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1552/problem/C,https://codeforces.com/contest/1552
