Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3139,D,Same Differences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1520/problem/D,https://codeforces.com/contest/1520
3140,C,Not Adjacent Matrix,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1520/problem/C,https://codeforces.com/contest/1520
3141,B,Ordinary Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/B,https://codeforces.com/contest/1520
3142,A,Do Not Be Distracted!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1520/problem/A,https://codeforces.com/contest/1520
3143,F,Chests and Keys,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1519/problem/F,https://codeforces.com/contest/1519
3144,E,Off by One,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1519/problem/E,https://codeforces.com/contest/1519
3145,D,Maximum Sum of Products,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1519/problem/D,https://codeforces.com/contest/1519
3146,C,Berland Regional,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1519/problem/C,https://codeforces.com/contest/1519
3147,B,The Cake Is a Lie,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/B,https://codeforces.com/contest/1519
3148,A,Red and Blue Beans,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1519/problem/A,https://codeforces.com/contest/1519
3149,H,Fly Around the World,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1517/problem/H,https://codeforces.com/contest/1517
3150,G,Starry Night Camping,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1517/problem/G,https://codeforces.com/contest/1517
3151,F,Reunion,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1517/problem/F,https://codeforces.com/contest/1517
3152,E,Group Photo,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1517/problem/E,https://codeforces.com/contest/1517
3153,D,Explorer Space,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1517/problem/D,https://codeforces.com/contest/1517
3154,C,Fillomino 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1517/problem/C,https://codeforces.com/contest/1517
3155,B,Morning Jogging,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1517/problem/B,https://codeforces.com/contest/1517
3156,A,Sum of 2050,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1517/problem/A,https://codeforces.com/contest/1517
3157,E,Baby Ehab Plays with Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1516/problem/E,https://codeforces.com/contest/1516
3158,D,Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1516/problem/D,https://codeforces.com/contest/1516
3159,C,Baby Ehab Partitions Again,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1516/problem/C,https://codeforces.com/contest/1516
3160,B,AGAGA XOOORRR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1516/problem/B,https://codeforces.com/contest/1516
3161,A,Tit for Tat,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1516/problem/A,https://codeforces.com/contest/1516
3162,I,Phoenix and Diamonds,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1515/problem/I,https://codeforces.com/contest/1515
3163,H,Phoenix and Bits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1515/problem/H,https://codeforces.com/contest/1515
3164,G,Phoenix and Odometers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1515/problem/G,https://codeforces.com/contest/1515
3165,F,Phoenix and Earthquake,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1515/problem/F,https://codeforces.com/contest/1515
3166,E,Phoenix and Computers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1515/problem/E,https://codeforces.com/contest/1515
3167,D,Phoenix and Socks,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1515/problem/D,https://codeforces.com/contest/1515
3168,C,Phoenix and Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1515/problem/C,https://codeforces.com/contest/1515
3169,B,Phoenix and Puzzle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1515/problem/B,https://codeforces.com/contest/1515
3170,A,Phoenix and Gold,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1515/problem/A,https://codeforces.com/contest/1515
3171,E,Baby Ehab's Hyper Apartment,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1514/problem/E,https://codeforces.com/contest/1514
3172,D,Cut and Stick,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1514/problem/D,https://codeforces.com/contest/1514
3173,C,Product 1 Modulo N,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1514/problem/C,https://codeforces.com/contest/1514
3174,B,"AND 0, Sum Big",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1514/problem/B,https://codeforces.com/contest/1514
3175,A,Perfectly Imperfect Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1514/problem/A,https://codeforces.com/contest/1514
3176,F,Swapping Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1513/problem/F,https://codeforces.com/contest/1513
3177,E,Cost Equilibrium,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1513/problem/E,https://codeforces.com/contest/1513
3178,D,GCD and MST,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1513/problem/D,https://codeforces.com/contest/1513
3179,C,Add One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1513/problem/C,https://codeforces.com/contest/1513
3180,B,AND Sequences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1513/problem/B,https://codeforces.com/contest/1513
3181,A,Array and Peaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1513/problem/A,https://codeforces.com/contest/1513
3182,G,Short Task,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1512/problem/G,https://codeforces.com/contest/1512
3183,F,Education,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1512/problem/F,https://codeforces.com/contest/1512
3184,E,Permutation by Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1512/problem/E,https://codeforces.com/contest/1512
3185,D,Corrupted Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/D,https://codeforces.com/contest/1512
3186,C,A-B Palindrome,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1512/problem/C,https://codeforces.com/contest/1512
3187,B,Almost Rectangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/B,https://codeforces.com/contest/1512
3188,A,Spy Detected!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1512/problem/A,https://codeforces.com/contest/1512
3189,G,Chips on a Board,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/G,https://codeforces.com/contest/1511
3190,F,Chainword,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1511/problem/F,https://codeforces.com/contest/1511
3191,E,Colorings and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1511/problem/E,https://codeforces.com/contest/1511
3192,D,Min Cost String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1511/problem/D,https://codeforces.com/contest/1511
3193,C,Yet Another Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/C,https://codeforces.com/contest/1511
3194,B,GCD Length,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1511/problem/B,https://codeforces.com/contest/1511
3195,A,Review Site,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1511/problem/A,https://codeforces.com/contest/1511
3196,K,King's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1510/problem/K,https://codeforces.com/contest/1510
3197,J,Japanese Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/J,https://codeforces.com/contest/1510
3198,I,Is It Rated?,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/I,https://codeforces.com/contest/1510
3199,H,Hard Optimization,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1510/problem/H,https://codeforces.com/contest/1510
3200,G,Guide,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/G,https://codeforces.com/contest/1510
3201,F,Fiber Shape,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1510/problem/F,https://codeforces.com/contest/1510
3202,E,Equilibrium Point /\textbackslash/\textbackslash,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1510/problem/E,https://codeforces.com/contest/1510
3203,D,Digits,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1510/problem/D,https://codeforces.com/contest/1510
3204,C,Cactus Not Enough,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1510/problem/C,https://codeforces.com/contest/1510
3205,B,Button Lock,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1510/problem/B,https://codeforces.com/contest/1510
3206,A,ASCII Automata Art,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1510/problem/A,https://codeforces.com/contest/1510
3207,C,The Sports Festival,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1509/problem/C,https://codeforces.com/contest/1509
3208,B,TMT Document,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1509/problem/B,https://codeforces.com/contest/1509
3209,A,Average Height,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1509/problem/A,https://codeforces.com/contest/1509
3210,F,Optimal Encoding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1508/problem/F,https://codeforces.com/contest/1508
3211,E,Tree Calendar,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1508/problem/E,https://codeforces.com/contest/1508
3212,D,Swap Pass,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1508/problem/D,https://codeforces.com/contest/1508
3213,C,Complete the MST,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1508/problem/C,https://codeforces.com/contest/1508
3214,B,Almost Sorted,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1508/problem/B,https://codeforces.com/contest/1508
3215,A,Binary Literature,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1508/problem/A,https://codeforces.com/contest/1508
3216,G,Maximize the Remaining String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/G,https://codeforces.com/contest/1506
3217,F,Triangular Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1506/problem/F,https://codeforces.com/contest/1506
3218,E,Restoring the Permutation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1506/problem/E,https://codeforces.com/contest/1506
3219,D,Epic Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1506/problem/D,https://codeforces.com/contest/1506
3220,C,Double-ended Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1506/problem/C,https://codeforces.com/contest/1506
