Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2301,D,Boris and His Amazing Haircut,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1779/problem/D,https://codeforces.com/contest/1779
2302,C,Least Prefix Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1779/problem/C,https://codeforces.com/contest/1779
2303,B,MKnez's ConstructiveForces Task,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1779/problem/B,https://codeforces.com/contest/1779
2304,A,Hall of Fame,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1779/problem/A,https://codeforces.com/contest/1779
2305,F,Maximizing Root,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1778/problem/F,https://codeforces.com/contest/1778
2306,E,The Tree Has Fallen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1778/problem/E,https://codeforces.com/contest/1778
2307,D,Flexible String Revisit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1778/problem/D,https://codeforces.com/contest/1778
2308,C,Flexible String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1778/problem/C,https://codeforces.com/contest/1778
2309,B,The Forbidden Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1778/problem/B,https://codeforces.com/contest/1778
2310,A,Flip Flop Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1778/problem/A,https://codeforces.com/contest/1778
2311,F,Comfortably Numb,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1777/problem/F,https://codeforces.com/contest/1777
2312,E,Edge Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1777/problem/E,https://codeforces.com/contest/1777
2313,D,Score of a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1777/problem/D,https://codeforces.com/contest/1777
2314,C,Quiz Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1777/problem/C,https://codeforces.com/contest/1777
2315,B,Emordnilap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1777/problem/B,https://codeforces.com/contest/1777
2316,A,Everybody Likes Good Arrays!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1777/problem/A,https://codeforces.com/contest/1777
2317,N,Count Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/N,https://codeforces.com/contest/1776
2318,M,Parmigiana With Seafood,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1776/problem/M,https://codeforces.com/contest/1776
2319,L,Controllers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1776/problem/L,https://codeforces.com/contest/1776
2320,K,Uniform Chemistry,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1776/problem/K,https://codeforces.com/contest/1776
2321,J,Italian Data Centers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/J,https://codeforces.com/contest/1776
2322,I,Spinach Pizza,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/I,https://codeforces.com/contest/1776
2323,H,Beppa and SwerChat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1776/problem/H,https://codeforces.com/contest/1776
2324,G,Another Wine Tasting Event,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1776/problem/G,https://codeforces.com/contest/1776
2325,F,Train Splitting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1776/problem/F,https://codeforces.com/contest/1776
2326,E,Crossing the Railways,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/E,https://codeforces.com/contest/1776
2327,D,Teamwork,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1776/problem/D,https://codeforces.com/contest/1776
2328,C,Library game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/C,https://codeforces.com/contest/1776
2329,B,Vittorio Plays with LEGO Bricks,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1776/problem/B,https://codeforces.com/contest/1776
2330,A,Walking Boy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1776/problem/A,https://codeforces.com/contest/1776
2331,F,Laboratory on Pluto,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1775/problem/F,https://codeforces.com/contest/1775
2332,E,The Human Equation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1775/problem/E,https://codeforces.com/contest/1775
2333,D,Friendly Spiders,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1775/problem/D,https://codeforces.com/contest/1775
2334,C,Interesting Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1775/problem/C,https://codeforces.com/contest/1775
2335,B,Gardener and the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1775/problem/B,https://codeforces.com/contest/1775
2336,A2,Gardener and the Capybaras (hard version),https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1775/problem/A2,https://codeforces.com/contest/1775
2337,A1,Gardener and the Capybaras (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1775/problem/A1,https://codeforces.com/contest/1775
2338,H,Maximum Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1774/problem/H,https://codeforces.com/contest/1774
2339,G,Segment Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1774/problem/G,https://codeforces.com/contest/1774
2340,F2,Magician and Pigs (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1774/problem/F2,https://codeforces.com/contest/1774
2341,F1,Magician and Pigs (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1774/problem/F1,https://codeforces.com/contest/1774
2342,E,Two Chess Pieces,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1774/problem/E,https://codeforces.com/contest/1774
2343,D,Same Count One,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1774/problem/D,https://codeforces.com/contest/1774
2344,C,Ice and Fire,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1774/problem/C,https://codeforces.com/contest/1774
2345,B,Coloring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1774/problem/B,https://codeforces.com/contest/1774
2346,A,Add Plus Minus Sign,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1774/problem/A,https://codeforces.com/contest/1774
2347,L,Lisa's Sequences,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/L,https://codeforces.com/contest/1773
2348,K,King's Puzzle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/K,https://codeforces.com/contest/1773
2349,J,Jumbled Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1773/problem/J,https://codeforces.com/contest/1773
2350,I,Interactive Factorial Guessing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1773/problem/I,https://codeforces.com/contest/1773
2351,H,Hot and Cold,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/H,https://codeforces.com/contest/1773
2352,G,Game of Questions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1773/problem/G,https://codeforces.com/contest/1773
2353,F,Football,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1773/problem/F,https://codeforces.com/contest/1773
2354,E,Easy Assembly,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1773/problem/E,https://codeforces.com/contest/1773
2355,D,Dominoes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1773/problem/D,https://codeforces.com/contest/1773
2356,C,Cactus Meets Torus,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1773/problem/C,https://codeforces.com/contest/1773
2357,B,BinCoin,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1773/problem/B,https://codeforces.com/contest/1773
2358,A,Amazing Trick,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1773/problem/A,https://codeforces.com/contest/1773
2359,G,Gaining Rating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1772/problem/G,https://codeforces.com/contest/1772
2360,F,Copy of a Copy of a Copy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1772/problem/F,https://codeforces.com/contest/1772
2361,E,Permutation Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1772/problem/E,https://codeforces.com/contest/1772
2362,D,Absolute Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1772/problem/D,https://codeforces.com/contest/1772
2363,C,Different Differences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1772/problem/C,https://codeforces.com/contest/1772
2364,B,Matrix Rotation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/B,https://codeforces.com/contest/1772
2365,A,A+B?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1772/problem/A,https://codeforces.com/contest/1772
2366,F,Hossam and Range Minimum Query,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/F,https://codeforces.com/contest/1771
2367,E,Hossam and a Letter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1771/problem/E,https://codeforces.com/contest/1771
2368,D,Hossam and (sub-)palindromic tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1771/problem/D,https://codeforces.com/contest/1771
2369,C,Hossam and Trainees,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1771/problem/C,https://codeforces.com/contest/1771
2370,B,Hossam and Friends,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1771/problem/B,https://codeforces.com/contest/1771
2371,A,Hossam and Combinatorics,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1771/problem/A,https://codeforces.com/contest/1771
2372,H,"Koxia, Mahiru and Winter Festival",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1770/problem/H,https://codeforces.com/contest/1770
2373,G,Koxia and Bracket,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1770/problem/G,https://codeforces.com/contest/1770
2374,F,Koxia and Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1770/problem/F,https://codeforces.com/contest/1770
2375,E,Koxia and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1770/problem/E,https://codeforces.com/contest/1770
2376,D,Koxia and Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1770/problem/D,https://codeforces.com/contest/1770
2377,C,Koxia and Number Theory,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1770/problem/C,https://codeforces.com/contest/1770
2378,B,Koxia and Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/B,https://codeforces.com/contest/1770
2379,A,Koxia and Whiteboards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1770/problem/A,https://codeforces.com/contest/1770
2380,D3,Игра в Девятку III,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1769/problem/D3,https://codeforces.com/contest/1769
2381,D2,Игра в Девятку II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1769/problem/D2,https://codeforces.com/contest/1769
