Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2980,A2,Binary Table (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1439/problem/A2,https://codeforces.com/contest/1439
2981,A1,Binary Table (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1439/problem/A1,https://codeforces.com/contest/1439
2982,F,Olha and Igor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1438/problem/F,https://codeforces.com/contest/1438
2983,E,Yurii Can Do Everything,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1438/problem/E,https://codeforces.com/contest/1438
2984,D,Powerful Ksenia,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1438/problem/D,https://codeforces.com/contest/1438
2985,C,Engineer Artem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1438/problem/C,https://codeforces.com/contest/1438
2986,B,Valerii Against Everyone,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1438/problem/B,https://codeforces.com/contest/1438
2987,A,Specific Tastes of Andre ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1438/problem/A,https://codeforces.com/contest/1438
2988,G,Death DBMS,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/G,https://codeforces.com/contest/1437
2989,F,Emotional Fishermen,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1437/problem/F,https://codeforces.com/contest/1437
2990,E,Make It Increasing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1437/problem/E,https://codeforces.com/contest/1437
2991,D,Minimal Height Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1437/problem/D,https://codeforces.com/contest/1437
2992,C,Chef Monocarp,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1437/problem/C,https://codeforces.com/contest/1437
2993,B,Reverse Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1437/problem/B,https://codeforces.com/contest/1437
2994,A,Marketing Scheme,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1437/problem/A,https://codeforces.com/contest/1437
2995,F,Sum Over Subsets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1436/problem/F,https://codeforces.com/contest/1436
2996,E,Complicated Computations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1436/problem/E,https://codeforces.com/contest/1436
2997,D,Bandit in a City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1436/problem/D,https://codeforces.com/contest/1436
2998,C,Binary Search,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1436/problem/C,https://codeforces.com/contest/1436
2999,B,Prime Square,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1436/problem/B,https://codeforces.com/contest/1436
3000,A,Reorder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1436/problem/A,https://codeforces.com/contest/1436
3001,E,A Convex Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1434/problem/E,https://codeforces.com/contest/1434
3002,G,Reducing Delivery Cost,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/G,https://codeforces.com/contest/1433
3003,F,Zero Remainder Sum ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1433/problem/F,https://codeforces.com/contest/1433
3004,E,Two Round Dances,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1433/problem/E,https://codeforces.com/contest/1433
3005,D,Districts Connection,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1433/problem/D,https://codeforces.com/contest/1433
3006,C,Dominant Piranha,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1433/problem/C,https://codeforces.com/contest/1433
3007,B,Yet Another Bookshelf,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/B,https://codeforces.com/contest/1433
3008,A,Boring Apartments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1433/problem/A,https://codeforces.com/contest/1433
3009,J,Zero-XOR Array,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1431/problem/J,https://codeforces.com/contest/1431
3010,I,Cyclic Shifts,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1431/problem/I,https://codeforces.com/contest/1431
3011,H,Rogue-like Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1431/problem/H,https://codeforces.com/contest/1431
3012,G,Number Deletion Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/G,https://codeforces.com/contest/1431
3013,F,Neural Network Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1431/problem/F,https://codeforces.com/contest/1431
3014,E,Chess Match,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1431/problem/E,https://codeforces.com/contest/1431
3015,D,Used Markers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1431/problem/D,https://codeforces.com/contest/1431
3016,C,Black Friday,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1431/problem/C,https://codeforces.com/contest/1431
3017,B,Polycarp and the Language of Gods,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1431/problem/B,https://codeforces.com/contest/1431
3018,A,Selling Hamburgers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1431/problem/A,https://codeforces.com/contest/1431
3019,G,Yet Another DAG Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/G,https://codeforces.com/contest/1430
3020,F,Realistic Gameplay,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1430/problem/F,https://codeforces.com/contest/1430
3021,E,String Reversal,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1430/problem/E,https://codeforces.com/contest/1430
3022,D,String Deletion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1430/problem/D,https://codeforces.com/contest/1430
3023,C,Numbers on Whiteboard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1430/problem/C,https://codeforces.com/contest/1430
3024,B,Barrels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1430/problem/B,https://codeforces.com/contest/1430
3025,A,Number of Apartments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1430/problem/A,https://codeforces.com/contest/1430
3026,H,Rotary Laser Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1428/problem/H,https://codeforces.com/contest/1428
3027,G2,Lucky Numbers (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1428/problem/G2,https://codeforces.com/contest/1428
3028,G1,Lucky Numbers (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1428/problem/G1,https://codeforces.com/contest/1428
3029,F,Fruit Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1428/problem/F,https://codeforces.com/contest/1428
3030,E,Carrots for Rabbits,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1428/problem/E,https://codeforces.com/contest/1428
3031,D,Bouncing Boomerangs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1428/problem/D,https://codeforces.com/contest/1428
3032,C,ABBB,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1428/problem/C,https://codeforces.com/contest/1428
3033,B,Belted Rooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1428/problem/B,https://codeforces.com/contest/1428
3034,A,Box is Pull,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1428/problem/A,https://codeforces.com/contest/1428
3035,H,Prison Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1427/problem/H,https://codeforces.com/contest/1427
3036,G,One Billion Shades of Grey,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1427/problem/G,https://codeforces.com/contest/1427
3037,F,Boring Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1427/problem/F,https://codeforces.com/contest/1427
3038,E,Xum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1427/problem/E,https://codeforces.com/contest/1427
3039,D,Unshuffling a Deck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/D,https://codeforces.com/contest/1427
3040,C,The Hard Work of Paparazzi,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1427/problem/C,https://codeforces.com/contest/1427
3041,B,Chess Cheater,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1427/problem/B,https://codeforces.com/contest/1427
3042,A,Avoiding Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1427/problem/A,https://codeforces.com/contest/1427
3043,F,Number of Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1426/problem/F,https://codeforces.com/contest/1426
3044,E,"Rock, Paper, Scissors",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1426/problem/E,https://codeforces.com/contest/1426
3045,D,Non-zero Segments,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1426/problem/D,https://codeforces.com/contest/1426
3046,C,Increase and Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1426/problem/C,https://codeforces.com/contest/1426
3047,B,Symmetric Matrix,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1426/problem/B,https://codeforces.com/contest/1426
3048,A,Floor Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1426/problem/A,https://codeforces.com/contest/1426
3049,I,Impressive Harvesting of The Orchard,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1425/problem/I,https://codeforces.com/contest/1425
3050,H,Huge Boxes of Animal Toys,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1425/problem/H,https://codeforces.com/contest/1425
3051,F,Flamingoes of Mystery,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/F,https://codeforces.com/contest/1425
3052,E,Excitation of Atoms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1425/problem/E,https://codeforces.com/contest/1425
3053,D,Danger of Mad Snakes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1425/problem/D,https://codeforces.com/contest/1425
3054,C,Captain of Knights,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1425/problem/C,https://codeforces.com/contest/1425
3055,B,Blue and Red of Our Faculty!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1425/problem/B,https://codeforces.com/contest/1425
3056,A,Arena of Greed,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1425/problem/A,https://codeforces.com/contest/1425
3057,M,Ancient Language,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1424/problem/M,https://codeforces.com/contest/1424
3058,G,Years,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1424/problem/G,https://codeforces.com/contest/1424
3059,N,BubbleSquare Tokens,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1423/problem/N,https://codeforces.com/contest/1423
3060,M,Milutin's Plums,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1423/problem/M,https://codeforces.com/contest/1423
