Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2362,D,Xenolith? Hippodrome?,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1505/problem/D,https://codeforces.com/contest/1505
2363,C,Fibonacci Words,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1505/problem/C,https://codeforces.com/contest/1505
2364,B,DMCA,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1505/problem/B,https://codeforces.com/contest/1505
2365,A,Is it rated - 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1505/problem/A,https://codeforces.com/contest/1505
2366,B,Flip the Bits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1504/problem/B,https://codeforces.com/contest/1504
2367,A, Déjà Vu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1504/problem/A,https://codeforces.com/contest/1504
2368,F,Balance the Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1503/problem/F,https://codeforces.com/contest/1503
2369,E,2-Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1503/problem/E,https://codeforces.com/contest/1503
2370,D,Flip the Cards,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1503/problem/D,https://codeforces.com/contest/1503
2371,C,Travelling Salesman Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1503/problem/C,https://codeforces.com/contest/1503
2372,B,3-Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1503/problem/B,https://codeforces.com/contest/1503
2373,A,Balance the Bits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1503/problem/A,https://codeforces.com/contest/1503
2374,B,Napoleon Cake,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1501/problem/B,https://codeforces.com/contest/1501
2375,A,Alexey and Train,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1501/problem/A,https://codeforces.com/contest/1501
2376,F,Cupboards Jumps,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1500/problem/F,https://codeforces.com/contest/1500
2377,E,Subset Trick,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1500/problem/E,https://codeforces.com/contest/1500
2378,D,Tiles for Bathroom,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1500/problem/D,https://codeforces.com/contest/1500
2379,C,Matrix Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1500/problem/C,https://codeforces.com/contest/1500
2380,B,Two chandeliers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1500/problem/B,https://codeforces.com/contest/1500
2381,A,Going Home,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1500/problem/A,https://codeforces.com/contest/1500
2382,G,Graph Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1499/problem/G,https://codeforces.com/contest/1499
2383,F,Diameter Cuts,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/F,https://codeforces.com/contest/1499
2384,E,Chaotic Merge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1499/problem/E,https://codeforces.com/contest/1499
2385,D,The Number of Pairs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1499/problem/D,https://codeforces.com/contest/1499
2386,C,Minimum Grid Path,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1499/problem/C,https://codeforces.com/contest/1499
2387,B,Binary Removals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1499/problem/B,https://codeforces.com/contest/1499
2388,A,Domino on Windowsill,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1499/problem/A,https://codeforces.com/contest/1499
2389,F,Christmas Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1498/problem/F,https://codeforces.com/contest/1498
2390,E,Two Houses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/E,https://codeforces.com/contest/1498
2391,D,Bananas in a Microwave,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1498/problem/D,https://codeforces.com/contest/1498
2392,C,Planar Reflections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1498/problem/C,https://codeforces.com/contest/1498
2393,B,Box Fitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1498/problem/B,https://codeforces.com/contest/1498
2394,A,GCD Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1498/problem/A,https://codeforces.com/contest/1498
2395,E2,Square-free division (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/E2,https://codeforces.com/contest/1497
2396,E1,Square-Free Division (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1497/problem/E1,https://codeforces.com/contest/1497
2397,D,Genius,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1497/problem/D,https://codeforces.com/contest/1497
2398,C2,k-LCM (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1497/problem/C2,https://codeforces.com/contest/1497
2399,C1,k-LCM (easy version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/C1,https://codeforces.com/contest/1497
2400,B,M-arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1497/problem/B,https://codeforces.com/contest/1497
2401,A,Meximization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1497/problem/A,https://codeforces.com/contest/1497
2402,B,Max and Mex,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1496/problem/B,https://codeforces.com/contest/1496
2403,A,Split it!,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1496/problem/A,https://codeforces.com/contest/1496
2404,F,Squares,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1495/problem/F,https://codeforces.com/contest/1495
2405,E,Qingshan and Daniel,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1495/problem/E,https://codeforces.com/contest/1495
2406,D,BFS Trees,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1495/problem/D,https://codeforces.com/contest/1495
2407,C,Garden of the Sun,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1495/problem/C,https://codeforces.com/contest/1495
2408,B,Let's Go Hiking,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1495/problem/B,https://codeforces.com/contest/1495
2409,A,Diamond Miner,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1495/problem/A,https://codeforces.com/contest/1495
2410,F,Delete The Edges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1494/problem/F,https://codeforces.com/contest/1494
2411,E,A-Z Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1494/problem/E,https://codeforces.com/contest/1494
2412,D,Dogeforces,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1494/problem/D,https://codeforces.com/contest/1494
2413,C,1D Sokoban,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1494/problem/C,https://codeforces.com/contest/1494
2414,B,Berland Crossword,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1494/problem/B,https://codeforces.com/contest/1494
2415,A,ABC String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1494/problem/A,https://codeforces.com/contest/1494
2416,F,Enchanted Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/F,https://codeforces.com/contest/1493
2417,E,Enormous XOR,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1493/problem/E,https://codeforces.com/contest/1493
2418,D,GCD of an Array,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1493/problem/D,https://codeforces.com/contest/1493
2419,C,K-beautiful Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1493/problem/C,https://codeforces.com/contest/1493
2420,B,Planet Lapituletti,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1493/problem/B,https://codeforces.com/contest/1493
2421,A,Anti-knapsack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1493/problem/A,https://codeforces.com/contest/1493
2422,E,Almost Fault-Tolerant Database,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1492/problem/E,https://codeforces.com/contest/1492
2423,D,Genius's Gambit,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1492/problem/D,https://codeforces.com/contest/1492
2424,C,Maximum width,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1492/problem/C,https://codeforces.com/contest/1492
2425,B,Card Deck,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1492/problem/B,https://codeforces.com/contest/1492
2426,A,Three swimmers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1492/problem/A,https://codeforces.com/contest/1492
2427,I,Ruler Of The Zoo,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1491/problem/I,https://codeforces.com/contest/1491
2428,H,Yuezheng Ling and Dynamic Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1491/problem/H,https://codeforces.com/contest/1491
2429,G,Switch and Flip,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1491/problem/G,https://codeforces.com/contest/1491
2430,F,Magnets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1491/problem/F,https://codeforces.com/contest/1491
2431,E,Fib-tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1491/problem/E,https://codeforces.com/contest/1491
2432,D,Zookeeper and The Infinite Zoo,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1491/problem/D,https://codeforces.com/contest/1491
2433,C,Pekora and Trampoline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1491/problem/C,https://codeforces.com/contest/1491
2434,B,Minimal Cost,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1491/problem/B,https://codeforces.com/contest/1491
2435,A,K-th Largest Value,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1491/problem/A,https://codeforces.com/contest/1491
2436,G,Old Floppy Drive ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1490/problem/G,https://codeforces.com/contest/1490
2437,F,Equalize the Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1490/problem/F,https://codeforces.com/contest/1490
2438,E,Accidental Victory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1490/problem/E,https://codeforces.com/contest/1490
2439,D,Permutation Transformation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1490/problem/D,https://codeforces.com/contest/1490
2440,C,Sum of Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1490/problem/C,https://codeforces.com/contest/1490
2441,B,Balanced Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1490/problem/B,https://codeforces.com/contest/1490
2442,A,Dense Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1490/problem/A,https://codeforces.com/contest/1490
2443,J,Flower Shop,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/J,https://codeforces.com/contest/1488
2444,I,Demonic Invasion,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1488/problem/I,https://codeforces.com/contest/1488
2445,H,Build From Suffixes,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1488/problem/H,https://codeforces.com/contest/1488
