Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
948,A,Morning Sandwich,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1849/problem/A,https://codeforces.com/contest/1849
949,F,Vika and Wiki,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1848/problem/F,https://codeforces.com/contest/1848
950,E,Vika and Stone Skipping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1848/problem/E,https://codeforces.com/contest/1848
951,D,Vika and Bonuses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1848/problem/D,https://codeforces.com/contest/1848
952,C,Vika and Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1848/problem/C,https://codeforces.com/contest/1848
953,B,Vika and the Bridge,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1848/problem/B,https://codeforces.com/contest/1848
954,A,Vika and Her Friends,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1848/problem/A,https://codeforces.com/contest/1848
955,F,The Boss's Identity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1847/problem/F,https://codeforces.com/contest/1847
956,E,Triangle Platinum?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1847/problem/E,https://codeforces.com/contest/1847
957,D,Professor Higashikata,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1847/problem/D,https://codeforces.com/contest/1847
958,C,"Vampiric Powers, anyone?",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1847/problem/C,https://codeforces.com/contest/1847
959,B,Hamon Odyssey,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1847/problem/B,https://codeforces.com/contest/1847
960,A,The Man who became a God ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1847/problem/A,https://codeforces.com/contest/1847
961,G,Rudolf and CodeVid-23,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1846/problem/G,https://codeforces.com/contest/1846
962,F,Rudolph and Mimic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/F,https://codeforces.com/contest/1846
963,E2,Rudolf and Snowflakes (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/E2,https://codeforces.com/contest/1846
964,E1,Rudolf and Snowflakes (simple version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1846/problem/E1,https://codeforces.com/contest/1846
965,D,Rudolph and Christmas Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/D,https://codeforces.com/contest/1846
966,C,Rudolf and the Another Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/C,https://codeforces.com/contest/1846
967,B,Rudolph and Tic-Tac-Toe,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/B,https://codeforces.com/contest/1846
968,A,Rudolph and Cut the Rope ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/A,https://codeforces.com/contest/1846
969,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
970,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
971,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
972,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
973,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
974,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
975,H,Multiple of Three Cycles,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1844/problem/H,https://codeforces.com/contest/1844
976,G,Tree Weights,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1844/problem/G,https://codeforces.com/contest/1844
977,F2,Min Cost Permutation (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1844/problem/F2,https://codeforces.com/contest/1844
978,F1,Min Cost Permutation (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1844/problem/F1,https://codeforces.com/contest/1844
979,E,Great Grids,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1844/problem/E,https://codeforces.com/contest/1844
980,D,Row Major,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1844/problem/D,https://codeforces.com/contest/1844
981,C,Particles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1844/problem/C,https://codeforces.com/contest/1844
982,B,Permutations & Primes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1844/problem/B,https://codeforces.com/contest/1844
983,A,Subtraction Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1844/problem/A,https://codeforces.com/contest/1844
984,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
985,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
986,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
987,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
988,C,Sum in Binary Tree,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/C,https://codeforces.com/contest/1843
989,B,Long Long,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/B,https://codeforces.com/contest/1843
990,A,Sasha and Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/A,https://codeforces.com/contest/1843
991,I,Tenzing and Necklace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1842/problem/I,https://codeforces.com/contest/1842
992,H,Tenzing and Random Real Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1842/problem/H,https://codeforces.com/contest/1842
993,G,Tenzing and Random Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1842/problem/G,https://codeforces.com/contest/1842
994,F,Tenzing and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1842/problem/F,https://codeforces.com/contest/1842
995,E,Tenzing and Triangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1842/problem/E,https://codeforces.com/contest/1842
996,D,Tenzing and His Animal Friends ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1842/problem/D,https://codeforces.com/contest/1842
997,C,Tenzing and Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1842/problem/C,https://codeforces.com/contest/1842
998,B,Tenzing and Books,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1842/problem/B,https://codeforces.com/contest/1842
999,A,Tenzing and Tsondu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1842/problem/A,https://codeforces.com/contest/1842
1000,F,Monocarp and a Strategic Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1841/problem/F,https://codeforces.com/contest/1841
1001,E,Fill the Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1841/problem/E,https://codeforces.com/contest/1841
1002,D,Pairs of Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1841/problem/D,https://codeforces.com/contest/1841
1003,C,Ranom Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1841/problem/C,https://codeforces.com/contest/1841
1004,B,Keep it Beautiful,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1841/problem/B,https://codeforces.com/contest/1841
1005,A,Game with Board,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1841/problem/A,https://codeforces.com/contest/1841
1006,G2,In Search of Truth (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1840/problem/G2,https://codeforces.com/contest/1840
1007,G1,In Search of Truth (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/G1,https://codeforces.com/contest/1840
1008,F,Railguns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/F,https://codeforces.com/contest/1840
1009,E,Character Blocking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1840/problem/E,https://codeforces.com/contest/1840
1010,D,Wooden Toy Festival,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1840/problem/D,https://codeforces.com/contest/1840
1011,C,Ski Resort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1840/problem/C,https://codeforces.com/contest/1840
1012,B,Binary Cafe,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1840/problem/B,https://codeforces.com/contest/1840
1013,A,Cipher Shifer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1840/problem/A,https://codeforces.com/contest/1840
1014,E,Decreasing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1839/problem/E,https://codeforces.com/contest/1839
1015,D,Ball Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1839/problem/D,https://codeforces.com/contest/1839
1016,C,Insert Zero and Invert Prefix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1839/problem/C,https://codeforces.com/contest/1839
1017,B,Lamps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1839/problem/B,https://codeforces.com/contest/1839
1018,A,The Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1839/problem/A,https://codeforces.com/contest/1839
1019,F,Stuck Conveyor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1838/problem/F,https://codeforces.com/contest/1838
1020,E,Count Supersequences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1838/problem/E,https://codeforces.com/contest/1838
1021,D,Bracket Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1838/problem/D,https://codeforces.com/contest/1838
1022,C,No Prime Differences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1838/problem/C,https://codeforces.com/contest/1838
1023,B,Minimize Permutation Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1838/problem/B,https://codeforces.com/contest/1838
1024,A,Blackboard List,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1838/problem/A,https://codeforces.com/contest/1838
1025,F,Editorial for Two,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1837/problem/F,https://codeforces.com/contest/1837
1026,E,Playoff Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1837/problem/E,https://codeforces.com/contest/1837
1027,D,Bracket Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1837/problem/D,https://codeforces.com/contest/1837
1028,C,Best Binary String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1837/problem/C,https://codeforces.com/contest/1837
1029,B,Comparison String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1837/problem/B,https://codeforces.com/contest/1837
