Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2391,D,Reverse Sort Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1659/problem/D,https://codeforces.com/contest/1659
2392,C,Line Empire,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1659/problem/C,https://codeforces.com/contest/1659
2393,B,Bit Flipping,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1659/problem/B,https://codeforces.com/contest/1659
2394,A,Red Versus Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1659/problem/A,https://codeforces.com/contest/1659
2395,F,Juju and Binary String,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1658/problem/F,https://codeforces.com/contest/1658
2396,E,Gojou and Matrix Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1658/problem/E,https://codeforces.com/contest/1658
2397,D2,388535 (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1658/problem/D2,https://codeforces.com/contest/1658
2398,D1,388535 (Easy Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1658/problem/D1,https://codeforces.com/contest/1658
2399,C,Shinju and the Lost Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1658/problem/C,https://codeforces.com/contest/1658
2400,B,Marin and Anti-coprime Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/B,https://codeforces.com/contest/1658
2401,A,Marin and Photoshoot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1658/problem/A,https://codeforces.com/contest/1658
2402,F,Words on Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1657/problem/F,https://codeforces.com/contest/1657
2403,E,Star MST,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1657/problem/E,https://codeforces.com/contest/1657
2404,D,For Gamers. By Gamers.,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1657/problem/D,https://codeforces.com/contest/1657
2405,C,Bracket Sequence Deletion,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1657/problem/C,https://codeforces.com/contest/1657
2406,B,XY Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/B,https://codeforces.com/contest/1657
2407,A,Integer Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1657/problem/A,https://codeforces.com/contest/1657
2408,I,Neighbour Ordering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1656/problem/I,https://codeforces.com/contest/1656
2409,H,Equal LCM Subsets,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/H,https://codeforces.com/contest/1656
2410,G,Cycle Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1656/problem/G,https://codeforces.com/contest/1656
2411,F,Parametric MST,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1656/problem/F,https://codeforces.com/contest/1656
2412,E,Equal Tree Sums,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1656/problem/E,https://codeforces.com/contest/1656
2413,D,K-good,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1656/problem/D,https://codeforces.com/contest/1656
2414,C,Make Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1656/problem/C,https://codeforces.com/contest/1656
2415,B,Subtract Operation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1656/problem/B,https://codeforces.com/contest/1656
2416,A,Good Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1656/problem/A,https://codeforces.com/contest/1656
2417,H,Three Minimums,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1654/problem/H,https://codeforces.com/contest/1654
2418,G,Snowy Mountain,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1654/problem/G,https://codeforces.com/contest/1654
2419,F,Minimal String Xoration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1654/problem/F,https://codeforces.com/contest/1654
2420,E,Arithmetic Operations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1654/problem/E,https://codeforces.com/contest/1654
2421,D,Potion Brewing Class,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1654/problem/D,https://codeforces.com/contest/1654
2422,C,Alice and the Cake,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1654/problem/C,https://codeforces.com/contest/1654
2423,B,Prefix Removals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/B,https://codeforces.com/contest/1654
2424,A,Maximum Cake Tastiness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1654/problem/A,https://codeforces.com/contest/1654
2425,F,Tower Defense,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1651/problem/F,https://codeforces.com/contest/1651
2426,E,Sum of Matchings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1651/problem/E,https://codeforces.com/contest/1651
2427,D,Nearest Excluded Points,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1651/problem/D,https://codeforces.com/contest/1651
2428,C,Fault-tolerant Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1651/problem/C,https://codeforces.com/contest/1651
2429,B,Prove Him Wrong,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/B,https://codeforces.com/contest/1651
2430,A,Playoff,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1651/problem/A,https://codeforces.com/contest/1651
2431,G,Counting Shortcuts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1650/problem/G,https://codeforces.com/contest/1650
2432,F,Vitaly and Advanced Useless Algorithms,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1650/problem/F,https://codeforces.com/contest/1650
2433,E,Rescheduling the Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1650/problem/E,https://codeforces.com/contest/1650
2434,D,Twist the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1650/problem/D,https://codeforces.com/contest/1650
2435,C,Weight of the System of Nested Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1650/problem/C,https://codeforces.com/contest/1650
2436,B,DIV + MOD,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1650/problem/B,https://codeforces.com/contest/1650
2437,A,Deletions of Two Adjacent Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1650/problem/A,https://codeforces.com/contest/1650
2438,B,Game of Ball Passing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1649/problem/B,https://codeforces.com/contest/1649
2439,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1649/problem/A,https://codeforces.com/contest/1649
2440,F,Two Avenues,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1648/problem/F,https://codeforces.com/contest/1648
2441,E,Air Reform,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1648/problem/E,https://codeforces.com/contest/1648
2442,D,Serious Business,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1648/problem/D,https://codeforces.com/contest/1648
2443,C,Tyler and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1648/problem/C,https://codeforces.com/contest/1648
2444,B,Integral Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1648/problem/B,https://codeforces.com/contest/1648
2445,A,Weird Sum,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1648/problem/A,https://codeforces.com/contest/1648
2446,F,Madoka and Laziness,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1647/problem/F,https://codeforces.com/contest/1647
2447,E,Madoka and the Sixth-graders,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1647/problem/E,https://codeforces.com/contest/1647
2448,D,Madoka and the Best School in Russia,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1647/problem/D,https://codeforces.com/contest/1647
2449,C,Madoka and Childish Pranks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1647/problem/C,https://codeforces.com/contest/1647
2450,B,Madoka and the Elegant Gift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1647/problem/B,https://codeforces.com/contest/1647
2451,A,Madoka and Math Dad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1647/problem/A,https://codeforces.com/contest/1647
2452,F,Playing Around the Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1646/problem/F,https://codeforces.com/contest/1646
2453,E,Power Board,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1646/problem/E,https://codeforces.com/contest/1646
2454,D,Weight the Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1646/problem/D,https://codeforces.com/contest/1646
2455,C,Factorials and Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1646/problem/C,https://codeforces.com/contest/1646
2456,B,Quality vs Quantity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/B,https://codeforces.com/contest/1646
2457,A,Square Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/A,https://codeforces.com/contest/1646
2458,F,Basis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1644/problem/F,https://codeforces.com/contest/1644
2459,E,Expand the Path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1644/problem/E,https://codeforces.com/contest/1644
2460,D,Cross Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1644/problem/D,https://codeforces.com/contest/1644
2461,C,Increase Subarray Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1644/problem/C,https://codeforces.com/contest/1644
2462,B,Anti-Fibonacci Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1644/problem/B,https://codeforces.com/contest/1644
2463,A,Doors and Keys,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1644/problem/A,https://codeforces.com/contest/1644
2464,B,Power Walking,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1642/problem/B,https://codeforces.com/contest/1642
2465,A,Hard Way,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1642/problem/A,https://codeforces.com/contest/1642
2466,F,Covering Circle,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1641/problem/F,https://codeforces.com/contest/1641
2467,E,Special Positions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1641/problem/E,https://codeforces.com/contest/1641
2468,D,Two Arrays,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1641/problem/D,https://codeforces.com/contest/1641
2469,C,Anonymity Is Important,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1641/problem/C,https://codeforces.com/contest/1641
2470,B,Repetitions Decoding,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1641/problem/B,https://codeforces.com/contest/1641
2471,A,Great Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1641/problem/A,https://codeforces.com/contest/1641
2472,F,Two Posters,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1638/problem/F,https://codeforces.com/contest/1638
