Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1440,F,Babysitting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/F,https://codeforces.com/contest/1903
1441,E,Geo Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1903/problem/E,https://codeforces.com/contest/1903
1442,D2,Maximum And Queries (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/D2,https://codeforces.com/contest/1903
1443,D1,Maximum And Queries (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1903/problem/D1,https://codeforces.com/contest/1903
1444,C,Theofanis' Nightmare,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1903/problem/C,https://codeforces.com/contest/1903
1445,B,StORage room,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1903/problem/B,https://codeforces.com/contest/1903
1446,A,Halloumi Boxes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1903/problem/A,https://codeforces.com/contest/1903
1447,F,Trees and XOR Queries Again,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1902/problem/F,https://codeforces.com/contest/1902
1448,E,Collapsing Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/E,https://codeforces.com/contest/1902
1449,D,Robot Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/D,https://codeforces.com/contest/1902
1450,C,Insert and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1902/problem/C,https://codeforces.com/contest/1902
1451,B,Getting Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1902/problem/B,https://codeforces.com/contest/1902
1452,A,Binary Imbalance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1902/problem/A,https://codeforces.com/contest/1902
1453,F,Landscaping,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1901/problem/F,https://codeforces.com/contest/1901
1454,E,Compressed Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1901/problem/E,https://codeforces.com/contest/1901
1455,D,Yet Another Monster Fight,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1901/problem/D,https://codeforces.com/contest/1901
1456,C,"Add, Divide and Floor",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1901/problem/C,https://codeforces.com/contest/1901
1457,B,Chip and Ribbon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1901/problem/B,https://codeforces.com/contest/1901
1458,A,Line Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1901/problem/A,https://codeforces.com/contest/1901
1459,F,Local Deletions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1900/problem/F,https://codeforces.com/contest/1900
1460,E,Transitive Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1900/problem/E,https://codeforces.com/contest/1900
1461,D,Small GCD,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1900/problem/D,https://codeforces.com/contest/1900
1462,C,Anji's Binary Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1900/problem/C,https://codeforces.com/contest/1900
1463,B,Laura and Operations,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1900/problem/B,https://codeforces.com/contest/1900
1464,A,Cover in Water,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1900/problem/A,https://codeforces.com/contest/1900
1465,G,Unusual Entertainment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1899/problem/G,https://codeforces.com/contest/1899
1466,F,Alex's whims,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1899/problem/F,https://codeforces.com/contest/1899
1467,E,Queue Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/E,https://codeforces.com/contest/1899
1468,D,Yarik and Musical Notes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/D,https://codeforces.com/contest/1899
1469,C,Yarik and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/C,https://codeforces.com/contest/1899
1470,B,250 Thousand Tons of TNT,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/B,https://codeforces.com/contest/1899
1471,A,Game with Integers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1899/problem/A,https://codeforces.com/contest/1899
1472,F,Vova Escapes the Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1898/problem/F,https://codeforces.com/contest/1898
1473,E,Sofia and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1898/problem/E,https://codeforces.com/contest/1898
1474,D,Absolute Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1898/problem/D,https://codeforces.com/contest/1898
1475,C,Colorful Grid,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1898/problem/C,https://codeforces.com/contest/1898
1476,B,Milena and Admirer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1898/problem/B,https://codeforces.com/contest/1898
1477,A,Milica and String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1898/problem/A,https://codeforces.com/contest/1898
1478,H2,Cyclic Hamming (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1896/problem/H2,https://codeforces.com/contest/1896
1479,H1,Cyclic Hamming (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1896/problem/H1,https://codeforces.com/contest/1896
1480,G,Pepe Racing,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1896/problem/G,https://codeforces.com/contest/1896
1481,F,Bracket Xoring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1896/problem/F,https://codeforces.com/contest/1896
1482,E,Permutation Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1896/problem/E,https://codeforces.com/contest/1896
1483,D,Ones and Twos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1896/problem/D,https://codeforces.com/contest/1896
1484,C,Matching Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1896/problem/C,https://codeforces.com/contest/1896
1485,B,AB Flipping,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1896/problem/B,https://codeforces.com/contest/1896
1486,A,Jagged Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1896/problem/A,https://codeforces.com/contest/1896
1487,G,"Two Characters, Two Colors",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1895/problem/G,https://codeforces.com/contest/1895
1488,F,Fancy Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1895/problem/F,https://codeforces.com/contest/1895
1489,E,Infinite Card Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1895/problem/E,https://codeforces.com/contest/1895
1490,D,XOR Construction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1895/problem/D,https://codeforces.com/contest/1895
1491,C,Torn Lucky Ticket,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1895/problem/C,https://codeforces.com/contest/1895
1492,B,Points and Minimum Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/B,https://codeforces.com/contest/1895
1493,A,Treasure Chest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/A,https://codeforces.com/contest/1895
1494,B,Two Out of Three,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1894/problem/B,https://codeforces.com/contest/1894
1495,A,Secret Sport,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1894/problem/A,https://codeforces.com/contest/1894
1496,E,Cacti Symphony,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1893/problem/E,https://codeforces.com/contest/1893
1497,D,Colorful Constructive,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1893/problem/D,https://codeforces.com/contest/1893
1498,C,Freedom of Choice,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1893/problem/C,https://codeforces.com/contest/1893
1499,B,Neutral Tonality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1893/problem/B,https://codeforces.com/contest/1893
1500,A,Anonymous Informant,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1893/problem/A,https://codeforces.com/contest/1893
1501,F,A Growing Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1891/problem/F,https://codeforces.com/contest/1891
1502,E,Brukhovich and Exams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1891/problem/E,https://codeforces.com/contest/1891
1503,D,Suspicious logarithms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1891/problem/D,https://codeforces.com/contest/1891
1504,C,Smilo and Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1891/problem/C,https://codeforces.com/contest/1891
1505,B,Deja Vu,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1891/problem/B,https://codeforces.com/contest/1891
1506,A,Sorting with Twos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1891/problem/A,https://codeforces.com/contest/1891
1507,B,Qingshan Loves Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/B,https://codeforces.com/contest/1890
1508,A,Doremy's Paint 3,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/A,https://codeforces.com/contest/1890
1509,F,Doremy's Average Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/F,https://codeforces.com/contest/1889
1510,E,Doremy's Swapping Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/E,https://codeforces.com/contest/1889
1511,D,Game of Stacks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1889/problem/D,https://codeforces.com/contest/1889
1512,C2,Doremy's Drying Plan (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1889/problem/C2,https://codeforces.com/contest/1889
1513,C1,Doremy's Drying Plan (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1889/problem/C1,https://codeforces.com/contest/1889
1514,B,Doremy's Connecting Plan,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1889/problem/B,https://codeforces.com/contest/1889
1515,A,Qingshan Loves Strings 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1889/problem/A,https://codeforces.com/contest/1889
1516,F,Minimum Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1887/problem/F,https://codeforces.com/contest/1887
1517,E,Good Colorings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1887/problem/E,https://codeforces.com/contest/1887
1518,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
1519,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
