Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2998,F,Johnny and New Toy,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1361/problem/F,https://codeforces.com/contest/1361
2999,E,James and the Chase,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1361/problem/E,https://codeforces.com/contest/1361
3000,D,Johnny and James,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1361/problem/D,https://codeforces.com/contest/1361
3001,C,Johnny and Megan's Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1361/problem/C,https://codeforces.com/contest/1361
3002,B,Johnny and Grandmaster,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1361/problem/B,https://codeforces.com/contest/1361
3003,A,Johnny and Contribution,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1361/problem/A,https://codeforces.com/contest/1361
3004,H,Binary Median,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1360/problem/H,https://codeforces.com/contest/1360
3005,G,A/B Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1360/problem/G,https://codeforces.com/contest/1360
3006,F,Spy-string,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1360/problem/F,https://codeforces.com/contest/1360
3007,E,Polygon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/E,https://codeforces.com/contest/1360
3008,D,Buying Shovels,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1360/problem/D,https://codeforces.com/contest/1360
3009,C,Similar Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1360/problem/C,https://codeforces.com/contest/1360
3010,B,Honest Coach,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/B,https://codeforces.com/contest/1360
3011,A,Minimal Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1360/problem/A,https://codeforces.com/contest/1360
3012,F,RC Kaboom Show,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1359/problem/F,https://codeforces.com/contest/1359
3013,E,Modular Stability,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/E,https://codeforces.com/contest/1359
3014,D,Yet Another Yet Another Task,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1359/problem/D,https://codeforces.com/contest/1359
3015,C,Mixing Water,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1359/problem/C,https://codeforces.com/contest/1359
3016,B,New Theatre Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/B,https://codeforces.com/contest/1359
3017,A,Berland Poker,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1359/problem/A,https://codeforces.com/contest/1359
3018,F,Tasty Cookie,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1358/problem/F,https://codeforces.com/contest/1358
3019,E,Are You Fired?,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1358/problem/E,https://codeforces.com/contest/1358
3020,D,The Best Vacation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1358/problem/D,https://codeforces.com/contest/1358
3021,C,Celex Update,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1358/problem/C,https://codeforces.com/contest/1358
3022,B,Maria Breaks the Self-isolation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1358/problem/B,https://codeforces.com/contest/1358
3023,A,Park Lighting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1358/problem/A,https://codeforces.com/contest/1358
3024,F,Guess Divisors Count,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1355/problem/F,https://codeforces.com/contest/1355
3025,E,Restorer Distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1355/problem/E,https://codeforces.com/contest/1355
3026,D,Game With Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1355/problem/D,https://codeforces.com/contest/1355
3027,C,Count Triangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1355/problem/C,https://codeforces.com/contest/1355
3028,B,Young Explorers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/B,https://codeforces.com/contest/1355
3029,A,Sequence with Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1355/problem/A,https://codeforces.com/contest/1355
3030,G,Find a Gift,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1354/problem/G,https://codeforces.com/contest/1354
3031,F,Summoning Minions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1354/problem/F,https://codeforces.com/contest/1354
3032,E,Graph Coloring,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1354/problem/E,https://codeforces.com/contest/1354
3033,D,Multiset,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1354/problem/D,https://codeforces.com/contest/1354
3034,C2,Not So Simple Polygon Embedding,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1354/problem/C2,https://codeforces.com/contest/1354
3035,C1,Simple Polygon Embedding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1354/problem/C1,https://codeforces.com/contest/1354
3036,B,Ternary String,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1354/problem/B,https://codeforces.com/contest/1354
3037,A,Alarm Clock,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1354/problem/A,https://codeforces.com/contest/1354
3038,F,Decreasing Heights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1353/problem/F,https://codeforces.com/contest/1353
3039,E,K-periodic Garland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1353/problem/E,https://codeforces.com/contest/1353
3040,D,Constructing the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1353/problem/D,https://codeforces.com/contest/1353
3041,C,Board Moves,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1353/problem/C,https://codeforces.com/contest/1353
3042,B,Two Arrays And Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/B,https://codeforces.com/contest/1353
3043,A,Most Unstable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1353/problem/A,https://codeforces.com/contest/1353
3044,G,Special Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1352/problem/G,https://codeforces.com/contest/1352
3045,F,Binary String Reconstruction,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/F,https://codeforces.com/contest/1352
3046,E,Special Elements,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1352/problem/E,https://codeforces.com/contest/1352
3047,D,"Alice, Bob and Candies",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1352/problem/D,https://codeforces.com/contest/1352
3048,C,K-th Not Divisible by n,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/C,https://codeforces.com/contest/1352
3049,B,Same Parity Summands,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1352/problem/B,https://codeforces.com/contest/1352
3050,A,Sum of Round Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1352/problem/A,https://codeforces.com/contest/1352
3051,C,Skier,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1351/problem/C,https://codeforces.com/contest/1351
3052,B,Square?,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1351/problem/B,https://codeforces.com/contest/1351
3053,A,A+B (Trial Problem),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1351/problem/A,https://codeforces.com/contest/1351
3054,B,Orac and Models,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1350/problem/B,https://codeforces.com/contest/1350
3055,A,Orac and Factors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1350/problem/A,https://codeforces.com/contest/1350
3056,F2,Slime and Sequences (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/F2,https://codeforces.com/contest/1349
3057,F1,Slime and Sequences (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1349/problem/F1,https://codeforces.com/contest/1349
3058,E,Slime and Hats,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1349/problem/E,https://codeforces.com/contest/1349
3059,D,Slime and Biscuits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1349/problem/D,https://codeforces.com/contest/1349
3060,C,Orac and Game of Life,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/C,https://codeforces.com/contest/1349
3061,B,Orac and Medians,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1349/problem/B,https://codeforces.com/contest/1349
3062,A,Orac and LCM,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1349/problem/A,https://codeforces.com/contest/1349
3063,F,Phoenix and Memory,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1348/problem/F,https://codeforces.com/contest/1348
3064,E,Phoenix and Berries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1348/problem/E,https://codeforces.com/contest/1348
3065,D,Phoenix and Science,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1348/problem/D,https://codeforces.com/contest/1348
3066,C,Phoenix and Distribution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1348/problem/C,https://codeforces.com/contest/1348
3067,B,Phoenix and Beauty,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1348/problem/B,https://codeforces.com/contest/1348
3068,A,Phoenix and Balance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1348/problem/A,https://codeforces.com/contest/1348
3069,I,Pac-Man 2.0,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1346/problem/I,https://codeforces.com/contest/1346
3070,H,Game with Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1346/problem/H,https://codeforces.com/contest/1346
3071,G,Two IP Cameras,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1346/problem/G,https://codeforces.com/contest/1346
3072,F,Dune II: Battle For Arrakis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1346/problem/F,https://codeforces.com/contest/1346
3073,E,Magic Tricks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1346/problem/E,https://codeforces.com/contest/1346
3074,D,Constructing the Dungeon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/D,https://codeforces.com/contest/1346
3075,C,Spring Cleaning,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1346/problem/C,https://codeforces.com/contest/1346
3076,B,Boot Camp,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1346/problem/B,https://codeforces.com/contest/1346
3077,A,Color Revolution,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1346/problem/A,https://codeforces.com/contest/1346
