Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
2698,C,Water Balance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1299/problem/C,https://codeforces.com/contest/1299
2699,B,Aerodynamic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1299/problem/B,https://codeforces.com/contest/1299
2700,A,Anu Has a Function,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1299/problem/A,https://codeforces.com/contest/1299
2701,F,Berland Beauty,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1296/problem/F,https://codeforces.com/contest/1296
2702,E2,String Coloring (hard version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1296/problem/E2,https://codeforces.com/contest/1296
2703,E1,String Coloring (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1296/problem/E1,https://codeforces.com/contest/1296
2704,D,Fight with Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/D,https://codeforces.com/contest/1296
2705,C,Yet Another Walking Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1296/problem/C,https://codeforces.com/contest/1296
2706,B,Food Buying,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1296/problem/B,https://codeforces.com/contest/1296
2707,A,Array with Odd Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1296/problem/A,https://codeforces.com/contest/1296
2708,F,Good Contest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1295/problem/F,https://codeforces.com/contest/1295
2709,E,Permutation Separation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1295/problem/E,https://codeforces.com/contest/1295
2710,D,Same GCDs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1295/problem/D,https://codeforces.com/contest/1295
2711,C,Obtain The String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1295/problem/C,https://codeforces.com/contest/1295
2712,B,Infinite Prefixes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1295/problem/B,https://codeforces.com/contest/1295
2713,A,Display The Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1295/problem/A,https://codeforces.com/contest/1295
2714,F,Three Paths on a Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1294/problem/F,https://codeforces.com/contest/1294
2715,E,Obtain a Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1294/problem/E,https://codeforces.com/contest/1294
2716,D,MEX maximizing,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1294/problem/D,https://codeforces.com/contest/1294
2717,C,Product of Three Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1294/problem/C,https://codeforces.com/contest/1294
2718,B,Collecting Packages,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1294/problem/B,https://codeforces.com/contest/1294
2719,A,Collecting Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1294/problem/A,https://codeforces.com/contest/1294
2720,B,JOE is on TV!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1293/problem/B,https://codeforces.com/contest/1293
2721,A,ConneR and the A.R.C. Markland-N,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1293/problem/A,https://codeforces.com/contest/1293
2722,F,Nora's Toy Boxes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/F,https://codeforces.com/contest/1292
2723,E,Rin and The Unknown Flower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1292/problem/E,https://codeforces.com/contest/1292
2724,D,Chaotic V.,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1292/problem/D,https://codeforces.com/contest/1292
2725,C,Xenon's Attack on the Gangs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1292/problem/C,https://codeforces.com/contest/1292
2726,B,Aroma's Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1292/problem/B,https://codeforces.com/contest/1292
2727,A,NEKO's Maze Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1292/problem/A,https://codeforces.com/contest/1292
2728,F,Coffee Varieties (easy version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1291/problem/F,https://codeforces.com/contest/1291
2729,B,Array Sharpening,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1291/problem/B,https://codeforces.com/contest/1291
2730,A,Even But Not Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1291/problem/A,https://codeforces.com/contest/1291
2731,F,Making Shapes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1290/problem/F,https://codeforces.com/contest/1290
2732,E,Cartesian Tree ,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1290/problem/E,https://codeforces.com/contest/1290
2733,D,Coffee Varieties (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1290/problem/D,https://codeforces.com/contest/1290
2734,C,Prefix Enlightenment,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1290/problem/C,https://codeforces.com/contest/1290
2735,B,Irreducible Anagrams,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1290/problem/B,https://codeforces.com/contest/1290
2736,A,Mind Control,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1290/problem/A,https://codeforces.com/contest/1290
2737,F,Red-Blue Graph,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1288/problem/F,https://codeforces.com/contest/1288
2738,E,Messenger Simulator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/E,https://codeforces.com/contest/1288
2739,D,Minimax Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1288/problem/D,https://codeforces.com/contest/1288
2740,C,Two Arrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1288/problem/C,https://codeforces.com/contest/1288
2741,B,Yet Another Meme Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/B,https://codeforces.com/contest/1288
2742,A,Deadline,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1288/problem/A,https://codeforces.com/contest/1288
2743,B,Hyperset,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1287/problem/B,https://codeforces.com/contest/1287
2744,A,Angry Students,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1287/problem/A,https://codeforces.com/contest/1287
2745,F,Harry The Potter,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/F,https://codeforces.com/contest/1286
2746,E,Fedya the Potter Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1286/problem/E,https://codeforces.com/contest/1286
2747,D,LCC,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1286/problem/D,https://codeforces.com/contest/1286
2748,C2,Madhouse (Hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1286/problem/C2,https://codeforces.com/contest/1286
2749,C1,Madhouse (Easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1286/problem/C1,https://codeforces.com/contest/1286
2750,B,Numbers on Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/B,https://codeforces.com/contest/1286
2751,A,Garland,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1286/problem/A,https://codeforces.com/contest/1286
2752,F,Classical?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1285/problem/F,https://codeforces.com/contest/1285
2753,E,Delete a Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1285/problem/E,https://codeforces.com/contest/1285
2754,D,Dr. Evil Underscores,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1285/problem/D,https://codeforces.com/contest/1285
2755,C,Fadi and LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1285/problem/C,https://codeforces.com/contest/1285
2756,B,Just Eat It!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1285/problem/B,https://codeforces.com/contest/1285
2757,A,Mezo Playing Zoma,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1285/problem/A,https://codeforces.com/contest/1285
2758,G,Seollal,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1284/problem/G,https://codeforces.com/contest/1284
2759,F,New Year and Social Network,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1284/problem/F,https://codeforces.com/contest/1284
2760,E,New Year and Castle Construction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1284/problem/E,https://codeforces.com/contest/1284
2761,D,New Year and Conference,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1284/problem/D,https://codeforces.com/contest/1284
2762,C,New Year and Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1284/problem/C,https://codeforces.com/contest/1284
2763,B,New Year and Ascent Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1284/problem/B,https://codeforces.com/contest/1284
2764,A,New Year and Naming,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1284/problem/A,https://codeforces.com/contest/1284
2765,F,DIY Garland,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1283/problem/F,https://codeforces.com/contest/1283
2766,E,New Year Parties,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/E,https://codeforces.com/contest/1283
2767,D,Christmas Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1283/problem/D,https://codeforces.com/contest/1283
2768,C,Friends and Gifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1283/problem/C,https://codeforces.com/contest/1283
2769,B,Candies Division,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1283/problem/B,https://codeforces.com/contest/1283
2770,A,Minutes Before the New Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1283/problem/A,https://codeforces.com/contest/1283
2771,E,The Cake Is a Lie,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1282/problem/E,https://codeforces.com/contest/1282
2772,D,Enchanted Artifact,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1282/problem/D,https://codeforces.com/contest/1282
2773,C,Petya and Exam,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1282/problem/C,https://codeforces.com/contest/1282
2774,B2,K for the Price of One (Hard Version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1282/problem/B2,https://codeforces.com/contest/1282
2775,B1,K for the Price of One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1282/problem/B1,https://codeforces.com/contest/1282
2776,A,Temporarily unavailable,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1282/problem/A,https://codeforces.com/contest/1282
2777,B,Azamon Web Services,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1281/problem/B,https://codeforces.com/contest/1281
2778,A,Suffix Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1281/problem/A,https://codeforces.com/contest/1281
2779,F,Intergalactic Sliding Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1280/problem/F,https://codeforces.com/contest/1280
