Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3181,C,Continuous City,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1479/problem/C,https://codeforces.com/contest/1479
3182,B2,Painting the Array II,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1479/problem/B2,https://codeforces.com/contest/1479
3183,B1,Painting the Array I,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1479/problem/B1,https://codeforces.com/contest/1479
3184,A,Searching Local Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1479/problem/A,https://codeforces.com/contest/1479
3185,C,Nezzar and Symmetric Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1478/problem/C,https://codeforces.com/contest/1478
3186,B,Nezzar and Lucky Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1478/problem/B,https://codeforces.com/contest/1478
3187,A,Nezzar and Colorful Balls,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1478/problem/A,https://codeforces.com/contest/1478
3188,F,Nezzar and Chocolate Bars,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1477/problem/F,https://codeforces.com/contest/1477
3189,E,Nezzar and Tournaments,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1477/problem/E,https://codeforces.com/contest/1477
3190,D,Nezzar and Hidden Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1477/problem/D,https://codeforces.com/contest/1477
3191,C,Nezzar and Nice Beatmap,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1477/problem/C,https://codeforces.com/contest/1477
3192,B,Nezzar and Binary String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1477/problem/B,https://codeforces.com/contest/1477
3193,A,Nezzar and Board,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1477/problem/A,https://codeforces.com/contest/1477
3194,G,Minimum Difference,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1476/problem/G,https://codeforces.com/contest/1476
3195,F,Lanterns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1476/problem/F,https://codeforces.com/contest/1476
3196,E,Pattern Matching,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1476/problem/E,https://codeforces.com/contest/1476
3197,D,Journey,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1476/problem/D,https://codeforces.com/contest/1476
3198,C,Longest Simple Cycle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1476/problem/C,https://codeforces.com/contest/1476
3199,B,Inflation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1476/problem/B,https://codeforces.com/contest/1476
3200,A,K-divisible Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1476/problem/A,https://codeforces.com/contest/1476
3201,G,Strange Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/G,https://codeforces.com/contest/1475
3202,F,Unusual Matrix,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1475/problem/F,https://codeforces.com/contest/1475
3203,E,Advertising Agency,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1475/problem/E,https://codeforces.com/contest/1475
3204,D,Cleaning the Phone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1475/problem/D,https://codeforces.com/contest/1475
3205,C,Ball in Berland,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1475/problem/C,https://codeforces.com/contest/1475
3206,B,New Year's Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/B,https://codeforces.com/contest/1475
3207,A,Odd Divisor,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1475/problem/A,https://codeforces.com/contest/1475
3208,F,1 2 3 4 ...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1474/problem/F,https://codeforces.com/contest/1474
3209,E,What Is It?,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1474/problem/E,https://codeforces.com/contest/1474
3210,D,Cleaning,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1474/problem/D,https://codeforces.com/contest/1474
3211,C,Array Destruction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1474/problem/C,https://codeforces.com/contest/1474
3212,B,Different Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1474/problem/B,https://codeforces.com/contest/1474
3213,A,Puzzle From the Future,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1474/problem/A,https://codeforces.com/contest/1474
3214,G,Tiles,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1473/problem/G,https://codeforces.com/contest/1473
3215,F,Strange Set,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1473/problem/F,https://codeforces.com/contest/1473
3216,E,Minimum Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1473/problem/E,https://codeforces.com/contest/1473
3217,D,Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1473/problem/D,https://codeforces.com/contest/1473
3218,C,No More Inversions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1473/problem/C,https://codeforces.com/contest/1473
3219,B,String LCM,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1473/problem/B,https://codeforces.com/contest/1473
3220,A,Replacing Elements,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1473/problem/A,https://codeforces.com/contest/1473
3221,G,Moving to the Capital,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/G,https://codeforces.com/contest/1472
3222,F,New Year's Puzzle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1472/problem/F,https://codeforces.com/contest/1472
3223,E,Correct Placement,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1472/problem/E,https://codeforces.com/contest/1472
3224,D,Even-Odd Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1472/problem/D,https://codeforces.com/contest/1472
3225,C,Long Jumps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1472/problem/C,https://codeforces.com/contest/1472
3226,B,Fair Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/B,https://codeforces.com/contest/1472
3227,A,Cards for Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1472/problem/A,https://codeforces.com/contest/1472
3228,B,Strange List,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1471/problem/B,https://codeforces.com/contest/1471
3229,A,Strange Partition,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1471/problem/A,https://codeforces.com/contest/1471
3230,F,Strange Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1470/problem/F,https://codeforces.com/contest/1470
3231,E,Strange Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1470/problem/E,https://codeforces.com/contest/1470
3232,D,Strange Housing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1470/problem/D,https://codeforces.com/contest/1470
3233,C,Strange Shuffle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1470/problem/C,https://codeforces.com/contest/1470
3234,B,Strange Definition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1470/problem/B,https://codeforces.com/contest/1470
3235,A,Strange Birthday Party,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1470/problem/A,https://codeforces.com/contest/1470
3236,F,Power Sockets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1469/problem/F,https://codeforces.com/contest/1469
3237,E,A Bit Similar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1469/problem/E,https://codeforces.com/contest/1469
3238,D,Ceil Divisions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1469/problem/D,https://codeforces.com/contest/1469
3239,C,Building a Fence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1469/problem/C,https://codeforces.com/contest/1469
3240,B,Red and Blue,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/B,https://codeforces.com/contest/1469
3241,A,Regular Bracket Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1469/problem/A,https://codeforces.com/contest/1469
3242,N,Waste Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1468/problem/N,https://codeforces.com/contest/1468
3243,M,Similar Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1468/problem/M,https://codeforces.com/contest/1468
3244,L,Prime Divisors Selection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1468/problem/L,https://codeforces.com/contest/1468
3245,K,The Robot,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1468/problem/K,https://codeforces.com/contest/1468
3246,J,Road Reform,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1468/problem/J,https://codeforces.com/contest/1468
3247,I,Plane Tiling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/I,https://codeforces.com/contest/1468
3248,H,K and Medians,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/H,https://codeforces.com/contest/1468
3249,G,Hobbits,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1468/problem/G,https://codeforces.com/contest/1468
3250,F,Full Turn,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/F,https://codeforces.com/contest/1468
3251,E,Four Segments,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1468/problem/E,https://codeforces.com/contest/1468
3252,D,Firecrackers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1468/problem/D,https://codeforces.com/contest/1468
3253,C,Berpizza,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1468/problem/C,https://codeforces.com/contest/1468
3254,B,Bakery,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1468/problem/B,https://codeforces.com/contest/1468
3255,A,LaIS,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1468/problem/A,https://codeforces.com/contest/1468
3256,E,Distinctive Roots in a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1467/problem/E,https://codeforces.com/contest/1467
3257,D,Sum of Paths,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1467/problem/D,https://codeforces.com/contest/1467
3258,C,Three Bags,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1467/problem/C,https://codeforces.com/contest/1467
3259,B,Hills And Valleys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1467/problem/B,https://codeforces.com/contest/1467
3260,A,Wizard of Orz,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1467/problem/A,https://codeforces.com/contest/1467
3261,I,The Riddle of the Sphinx,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1466/problem/I,https://codeforces.com/contest/1466
3262,H,Finding satisfactory solutions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1466/problem/H,https://codeforces.com/contest/1466
3263,G,Song of the Sirens,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1466/problem/G,https://codeforces.com/contest/1466
