Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1263,D,Slime Escape,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1734/problem/D,https://codeforces.com/contest/1734
1264,C,Removing Smallest Multiples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1734/problem/C,https://codeforces.com/contest/1734
1265,B,"Bright, Nice, Brilliant",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/B,https://codeforces.com/contest/1734
1266,A,Select Three Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/A,https://codeforces.com/contest/1734
1267,E,Conveyor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1733/problem/E,https://codeforces.com/contest/1733
1268,D2,Zero-One (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1733/problem/D2,https://codeforces.com/contest/1733
1269,D1,Zero-One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1733/problem/D1,https://codeforces.com/contest/1733
1270,C,Parity Shuffle Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1733/problem/C,https://codeforces.com/contest/1733
1271,B,Rule of League,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1733/problem/B,https://codeforces.com/contest/1733
1272,A,Consecutive Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1733/problem/A,https://codeforces.com/contest/1733
1273,E,Location,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1732/problem/E,https://codeforces.com/contest/1732
1274,D2,Balance (Hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1732/problem/D2,https://codeforces.com/contest/1732
1275,D1,Balance (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1732/problem/D1,https://codeforces.com/contest/1732
1276,C2,Sheikh (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1732/problem/C2,https://codeforces.com/contest/1732
1277,C1,Sheikh (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1732/problem/C1,https://codeforces.com/contest/1732
1278,B,Ugu,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1732/problem/B,https://codeforces.com/contest/1732
1279,A,Bestie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1732/problem/A,https://codeforces.com/contest/1732
1280,F,Function Sum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1731/problem/F,https://codeforces.com/contest/1731
1281,E,Graph Cost,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1731/problem/E,https://codeforces.com/contest/1731
1282,D,Valiant's New Map,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/D,https://codeforces.com/contest/1731
1283,C,Even Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/C,https://codeforces.com/contest/1731
1284,B,Kill Demodogs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1731/problem/B,https://codeforces.com/contest/1731
1285,A,Joey Takes Money,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1731/problem/A,https://codeforces.com/contest/1731
1286,F,Almost Sorted,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/F,https://codeforces.com/contest/1730
1287,E,Maximums and Minimums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/E,https://codeforces.com/contest/1730
1288,D,Prefixes and Suffixes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1730/problem/D,https://codeforces.com/contest/1730
1289,C,Minimum Notation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1730/problem/C,https://codeforces.com/contest/1730
1290,B,Meeting on the Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1730/problem/B,https://codeforces.com/contest/1730
1291,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
1292,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
1293,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
1294,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
1295,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
1296,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
1297,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
1298,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
1299,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
1300,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
1301,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
1302,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
1303,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
1304,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
1305,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
1306,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
1307,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
1308,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
1309,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
1310,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
1311,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
1312,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
1313,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
1314,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
1315,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
1316,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
1317,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
1318,I,Imitating the Key Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1725/problem/I,https://codeforces.com/contest/1725
1319,H,Hot Black Hot White,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/H,https://codeforces.com/contest/1725
1320,G,Garage,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1725/problem/G,https://codeforces.com/contest/1725
1321,F,Field Photography,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1725/problem/F,https://codeforces.com/contest/1725
1322,E,Electrical Efficiency,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/E,https://codeforces.com/contest/1725
1323,D,Deducing Sortability,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1725/problem/D,https://codeforces.com/contest/1725
1324,C,Circular Mirror,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1725/problem/C,https://codeforces.com/contest/1725
1325,B,Basketball Together,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1725/problem/B,https://codeforces.com/contest/1725
1326,A,Accumulation of Dominoes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1725/problem/A,https://codeforces.com/contest/1725
1327,G,Even-Odd XOR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1722/problem/G,https://codeforces.com/contest/1722
1328,F,L-shapes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1722/problem/F,https://codeforces.com/contest/1722
1329,E,Counting Rectangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1722/problem/E,https://codeforces.com/contest/1722
1330,D,Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1722/problem/D,https://codeforces.com/contest/1722
1331,C,Word Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/C,https://codeforces.com/contest/1722
1332,B,Colourblindness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/B,https://codeforces.com/contest/1722
1333,A,Spell Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1722/problem/A,https://codeforces.com/contest/1722
1334,F,Matching Reduction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1721/problem/F,https://codeforces.com/contest/1721
1335,E,Prefix Function Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1721/problem/E,https://codeforces.com/contest/1721
1336,D,Maximum AND,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1721/problem/D,https://codeforces.com/contest/1721
1337,C,Min-Max Array Transformation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1721/problem/C,https://codeforces.com/contest/1721
1338,B,Deadly Laser,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1721/problem/B,https://codeforces.com/contest/1721
1339,A,Image,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1721/problem/A,https://codeforces.com/contest/1721
1340,E,Misha and Paintings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1720/problem/E,https://codeforces.com/contest/1720
1341,D2,Xor-Subsequence (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1720/problem/D2,https://codeforces.com/contest/1720
1342,D1,Xor-Subsequence (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1720/problem/D1,https://codeforces.com/contest/1720
1343,C,Corners,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1720/problem/C,https://codeforces.com/contest/1720
1344,B,Interesting Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1720/problem/B,https://codeforces.com/contest/1720
1345,A,Burenka Plays with Fractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1720/problem/A,https://codeforces.com/contest/1720
1346,C,Fighting Tournament,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1719/problem/C,https://codeforces.com/contest/1719
