Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
3113,E1,Weights Division (easy version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1399/problem/E1,https://codeforces.com/contest/1399
3114,D,Binary String To Subsequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1399/problem/D,https://codeforces.com/contest/1399
3115,C,Boats Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1399/problem/C,https://codeforces.com/contest/1399
3116,B,Gifts Fixing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/B,https://codeforces.com/contest/1399
3117,A,Remove Smallest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1399/problem/A,https://codeforces.com/contest/1399
3118,G,Running Competition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1398/problem/G,https://codeforces.com/contest/1398
3119,F,Controversial Rounds,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1398/problem/F,https://codeforces.com/contest/1398
3120,E,Two Types of Spells,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1398/problem/E,https://codeforces.com/contest/1398
3121,D,Colored Rectangles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1398/problem/D,https://codeforces.com/contest/1398
3122,C,Good Subarrays,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1398/problem/C,https://codeforces.com/contest/1398
3123,B,Substring Removal Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/B,https://codeforces.com/contest/1398
3124,A,Bad Triangle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1398/problem/A,https://codeforces.com/contest/1398
3125,B,Power Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1397/problem/B,https://codeforces.com/contest/1397
3126,A,Juggling Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1397/problem/A,https://codeforces.com/contest/1397
3127,E,Distance Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1396/problem/E,https://codeforces.com/contest/1396
3128,D,Rainbow Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1396/problem/D,https://codeforces.com/contest/1396
3129,C,Monster Invaders,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1396/problem/C,https://codeforces.com/contest/1396
3130,B,Stoned Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1396/problem/B,https://codeforces.com/contest/1396
3131,A,Multiples of Length,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1396/problem/A,https://codeforces.com/contest/1396
3132,C,Boboniu and Bit Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1395/problem/C,https://codeforces.com/contest/1395
3133,B,Boboniu Plays Chess,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1395/problem/B,https://codeforces.com/contest/1395
3134,A,Boboniu Likes to Color Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1395/problem/A,https://codeforces.com/contest/1395
3135,E,Boboniu and Banknote Collection,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1394/problem/E,https://codeforces.com/contest/1394
3136,D,Boboniu and Jianghu,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1394/problem/D,https://codeforces.com/contest/1394
3137,C,Boboniu and String,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1394/problem/C,https://codeforces.com/contest/1394
3138,B,Boboniu Walks on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1394/problem/B,https://codeforces.com/contest/1394
3139,A,Boboniu Chats with Du,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1394/problem/A,https://codeforces.com/contest/1394
3140,E2,Twilight and Ancient Scroll (harder version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1393/problem/E2,https://codeforces.com/contest/1393
3141,E1,Twilight and Ancient Scroll (easier version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1393/problem/E1,https://codeforces.com/contest/1393
3142,D,Rarity and New Dress,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1393/problem/D,https://codeforces.com/contest/1393
3143,C,Pinkie Pie Eats Patty-cakes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1393/problem/C,https://codeforces.com/contest/1393
3144,B,Applejack and Storages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1393/problem/B,https://codeforces.com/contest/1393
3145,A,"Rainbow Dash, Fluttershy and Chess Coloring",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1393/problem/A,https://codeforces.com/contest/1393
3146,I,Kevin and Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1392/problem/I,https://codeforces.com/contest/1392
3147,H,ZS Shuffles Cards,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1392/problem/H,https://codeforces.com/contest/1392
3148,G,Omkar and Pies,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1392/problem/G,https://codeforces.com/contest/1392
3149,F,Omkar and Landslide,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1392/problem/F,https://codeforces.com/contest/1392
3150,E,Omkar and Duck,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1392/problem/E,https://codeforces.com/contest/1392
3151,D,Omkar and Bed Wars,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1392/problem/D,https://codeforces.com/contest/1392
3152,C,Omkar and Waterslide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1392/problem/C,https://codeforces.com/contest/1392
3153,B,Omkar and Infinity Clock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/B,https://codeforces.com/contest/1392
3154,A,Omkar and Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1392/problem/A,https://codeforces.com/contest/1392
3155,E,Pairs of Pairs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1391/problem/E,https://codeforces.com/contest/1391
3156,D,505,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1391/problem/D,https://codeforces.com/contest/1391
3157,C,Cyclic Permutations ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1391/problem/C,https://codeforces.com/contest/1391
3158,B,Fix You,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/B,https://codeforces.com/contest/1391
3159,A,Suborrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1391/problem/A,https://codeforces.com/contest/1391
3160,G,Directing Edges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1389/problem/G,https://codeforces.com/contest/1389
3161,F,Bicolored Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1389/problem/F,https://codeforces.com/contest/1389
3162,E,Calendar Ambiguity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1389/problem/E,https://codeforces.com/contest/1389
3163,D,Segment Intersections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1389/problem/D,https://codeforces.com/contest/1389
3164,C,Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1389/problem/C,https://codeforces.com/contest/1389
3165,B,Array Walk,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1389/problem/B,https://codeforces.com/contest/1389
3166,A,LCM Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1389/problem/A,https://codeforces.com/contest/1389
3167,E,Uncle Bogdan and Projections,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1388/problem/E,https://codeforces.com/contest/1388
3168,D,Captain Flint and Treasure,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1388/problem/D,https://codeforces.com/contest/1388
3169,C,Uncle Bogdan and Country Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1388/problem/C,https://codeforces.com/contest/1388
3170,B,Captain Flint and a Long Voyage,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1388/problem/B,https://codeforces.com/contest/1388
3171,A,Captain Flint and Crew Recruitment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1388/problem/A,https://codeforces.com/contest/1388
3172,C,Viruses,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1387/problem/C,https://codeforces.com/contest/1387
3173,B2,Village (Maximum),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1387/problem/B2,https://codeforces.com/contest/1387
3174,B1,Village (Minimum),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/B1,https://codeforces.com/contest/1387
3175,A,Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1387/problem/A,https://codeforces.com/contest/1387
3176,C,Joker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1386/problem/C,https://codeforces.com/contest/1386
3177,B,Mixture,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1386/problem/B,https://codeforces.com/contest/1386
3178,A,Colors,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1386/problem/A,https://codeforces.com/contest/1386
3179,G,Columns Swaps,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/G,https://codeforces.com/contest/1385
3180,F,Removing Leaves,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1385/problem/F,https://codeforces.com/contest/1385
3181,E,Directing Edges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1385/problem/E,https://codeforces.com/contest/1385
3182,D,a-Good String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1385/problem/D,https://codeforces.com/contest/1385
3183,C,Make It Good,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1385/problem/C,https://codeforces.com/contest/1385
3184,B,Restore the Permutation by Merger,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/B,https://codeforces.com/contest/1385
3185,A,Three Pairwise Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1385/problem/A,https://codeforces.com/contest/1385
3186,B2,Koa and the Beach (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1384/problem/B2,https://codeforces.com/contest/1384
3187,B1,Koa and the Beach (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1384/problem/B1,https://codeforces.com/contest/1384
3188,A,Common Prefixes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1384/problem/A,https://codeforces.com/contest/1384
3189,F,Special Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1383/problem/F,https://codeforces.com/contest/1383
3190,E,Strange Operation,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/E,https://codeforces.com/contest/1383
3191,D,Rearrange,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1383/problem/D,https://codeforces.com/contest/1383
3192,C,String Transformation 2,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1383/problem/C,https://codeforces.com/contest/1383
