Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
441,C,Even Number Addicts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1738/problem/C,https://codeforces.com/contest/1738
442,B,Prefix Sum Addicts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1738/problem/B,https://codeforces.com/contest/1738
443,A,Glory Addicts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1738/problem/A,https://codeforces.com/contest/1738
444,G,Ela Takes Dancing Class,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1737/problem/G,https://codeforces.com/contest/1737
445,F,Ela and Prime GCD,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1737/problem/F,https://codeforces.com/contest/1737
446,E,Ela Goes Hiking,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1737/problem/E,https://codeforces.com/contest/1737
447,D,Ela and the Wiring Wizard,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1737/problem/D,https://codeforces.com/contest/1737
448,C,Ela and Crickets,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1737/problem/C,https://codeforces.com/contest/1737
449,B,Ela's Fitness and the Luxury Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1737/problem/B,https://codeforces.com/contest/1737
450,A,Ela Sorting Books,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1737/problem/A,https://codeforces.com/contest/1737
451,E,Swap and Take,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1736/problem/E,https://codeforces.com/contest/1736
452,D,Equal Binary Subsequences,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1736/problem/D,https://codeforces.com/contest/1736
453,C2,Good Subarrays (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1736/problem/C2,https://codeforces.com/contest/1736
454,C1,Good Subarrays (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1736/problem/C1,https://codeforces.com/contest/1736
455,B,Playing with GCD,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1736/problem/B,https://codeforces.com/contest/1736
456,A,Make A Equal to B,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1736/problem/A,https://codeforces.com/contest/1736
457,F,Pebbles and Beads,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1735/problem/F,https://codeforces.com/contest/1735
458,E,House Planning,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1735/problem/E,https://codeforces.com/contest/1735
459,D,Meta-set,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1735/problem/D,https://codeforces.com/contest/1735
460,C,Phase Shift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1735/problem/C,https://codeforces.com/contest/1735
461,B,Tea with Tangerines,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1735/problem/B,https://codeforces.com/contest/1735
462,A,Working Week,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1735/problem/A,https://codeforces.com/contest/1735
463,F,Zeros and Ones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1734/problem/F,https://codeforces.com/contest/1734
464,E,Rectangular Congruence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1734/problem/E,https://codeforces.com/contest/1734
465,D,Slime Escape,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1734/problem/D,https://codeforces.com/contest/1734
466,C,Removing Smallest Multiples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1734/problem/C,https://codeforces.com/contest/1734
467,B,"Bright, Nice, Brilliant",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/B,https://codeforces.com/contest/1734
468,A,Select Three Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1734/problem/A,https://codeforces.com/contest/1734
469,E,Conveyor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1733/problem/E,https://codeforces.com/contest/1733
470,D2,Zero-One (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1733/problem/D2,https://codeforces.com/contest/1733
471,D1,Zero-One (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1733/problem/D1,https://codeforces.com/contest/1733
472,C,Parity Shuffle Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1733/problem/C,https://codeforces.com/contest/1733
473,B,Rule of League,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1733/problem/B,https://codeforces.com/contest/1733
474,A,Consecutive Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1733/problem/A,https://codeforces.com/contest/1733
475,E,Location,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1732/problem/E,https://codeforces.com/contest/1732
476,D2,Balance (Hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1732/problem/D2,https://codeforces.com/contest/1732
477,D1,Balance (Easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1732/problem/D1,https://codeforces.com/contest/1732
478,C2,Sheikh (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1732/problem/C2,https://codeforces.com/contest/1732
479,C1,Sheikh (Easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1732/problem/C1,https://codeforces.com/contest/1732
480,B,Ugu,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1732/problem/B,https://codeforces.com/contest/1732
481,A,Bestie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1732/problem/A,https://codeforces.com/contest/1732
482,F,Function Sum,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1731/problem/F,https://codeforces.com/contest/1731
483,E,Graph Cost,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1731/problem/E,https://codeforces.com/contest/1731
484,D,Valiant's New Map,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/D,https://codeforces.com/contest/1731
485,C,Even Subarrays,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1731/problem/C,https://codeforces.com/contest/1731
486,B,Kill Demodogs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1731/problem/B,https://codeforces.com/contest/1731
487,A,Joey Takes Money,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1731/problem/A,https://codeforces.com/contest/1731
488,F,Almost Sorted,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/F,https://codeforces.com/contest/1730
489,E,Maximums and Minimums,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1730/problem/E,https://codeforces.com/contest/1730
490,D,Prefixes and Suffixes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1730/problem/D,https://codeforces.com/contest/1730
491,C,Minimum Notation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1730/problem/C,https://codeforces.com/contest/1730
492,B,Meeting on the Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1730/problem/B,https://codeforces.com/contest/1730
493,A,Planets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1730/problem/A,https://codeforces.com/contest/1730
494,G,Cut Substrings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1729/problem/G,https://codeforces.com/contest/1729
495,F,Kirei and the Linear Function,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1729/problem/F,https://codeforces.com/contest/1729
496,E,Guess the Cycle Size,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1729/problem/E,https://codeforces.com/contest/1729
497,D,Friends and the Restaurant,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1729/problem/D,https://codeforces.com/contest/1729
498,C,Jumping on Tiles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1729/problem/C,https://codeforces.com/contest/1729
499,B,Decode String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/B,https://codeforces.com/contest/1729
500,A,Two Elevators,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1729/problem/A,https://codeforces.com/contest/1729
501,G,Illumination,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1728/problem/G,https://codeforces.com/contest/1728
502,F,Fishermen,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1728/problem/F,https://codeforces.com/contest/1728
503,E,Red-Black Pepper,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1728/problem/E,https://codeforces.com/contest/1728
504,D,Letter Picking,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1728/problem/D,https://codeforces.com/contest/1728
505,C,Digital Logarithm,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1728/problem/C,https://codeforces.com/contest/1728
506,B,Best Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/B,https://codeforces.com/contest/1728
507,A,Colored Balls: Revisited,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1728/problem/A,https://codeforces.com/contest/1728
508,H,Mainak and the Bleeding Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1726/problem/H,https://codeforces.com/contest/1726
509,G,A Certain Magical Party,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1726/problem/G,https://codeforces.com/contest/1726
510,F,Late For Work (submissions are not allowed),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1726/problem/F,https://codeforces.com/contest/1726
511,E,Almost Perfect,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1726/problem/E,https://codeforces.com/contest/1726
512,D,Edge Split,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1726/problem/D,https://codeforces.com/contest/1726
513,C,Jatayu's Balanced Bracket Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1726/problem/C,https://codeforces.com/contest/1726
514,B,Mainak and Interesting Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1726/problem/B,https://codeforces.com/contest/1726
515,A,Mainak and Array,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1726/problem/A,https://codeforces.com/contest/1726
516,M,Moving Both Hands,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/M,https://codeforces.com/contest/1725
517,L,Lemper Cooking Competition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1725/problem/L,https://codeforces.com/contest/1725
518,K,Kingdom of Criticism,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/K,https://codeforces.com/contest/1725
519,J,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1725/problem/J,https://codeforces.com/contest/1725
520,I,Imitating the Key Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1725/problem/I,https://codeforces.com/contest/1725
521,H,Hot Black Hot White,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1725/problem/H,https://codeforces.com/contest/1725
522,G,Garage,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1725/problem/G,https://codeforces.com/contest/1725
523,F,Field Photography,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1725/problem/F,https://codeforces.com/contest/1725
