Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
850,D,Madoka and the Best School in Russia,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1647/problem/D,https://codeforces.com/contest/1647
851,C,Madoka and Childish Pranks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1647/problem/C,https://codeforces.com/contest/1647
852,B,Madoka and the Elegant Gift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1647/problem/B,https://codeforces.com/contest/1647
853,A,Madoka and Math Dad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1647/problem/A,https://codeforces.com/contest/1647
854,F,Playing Around the Table,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1646/problem/F,https://codeforces.com/contest/1646
855,E,Power Board,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1646/problem/E,https://codeforces.com/contest/1646
856,D,Weight the Tree,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1646/problem/D,https://codeforces.com/contest/1646
857,C,Factorials and Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1646/problem/C,https://codeforces.com/contest/1646
858,B,Quality vs Quantity,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/B,https://codeforces.com/contest/1646
859,A,Square Counting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1646/problem/A,https://codeforces.com/contest/1646
860,F,Basis,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1644/problem/F,https://codeforces.com/contest/1644
861,E,Expand the Path,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1644/problem/E,https://codeforces.com/contest/1644
862,D,Cross Coloring,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1644/problem/D,https://codeforces.com/contest/1644
863,C,Increase Subarray Sums,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1644/problem/C,https://codeforces.com/contest/1644
864,B,Anti-Fibonacci Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1644/problem/B,https://codeforces.com/contest/1644
865,A,Doors and Keys,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1644/problem/A,https://codeforces.com/contest/1644
866,B,Power Walking,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1642/problem/B,https://codeforces.com/contest/1642
867,A,Hard Way,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1642/problem/A,https://codeforces.com/contest/1642
868,F,Covering Circle,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1641/problem/F,https://codeforces.com/contest/1641
869,E,Special Positions,https://img.shields.io/badge/Legendary Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1641/problem/E,https://codeforces.com/contest/1641
870,D,Two Arrays,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1641/problem/D,https://codeforces.com/contest/1641
871,C,Anonymity Is Important,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1641/problem/C,https://codeforces.com/contest/1641
872,B,Repetitions Decoding,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1641/problem/B,https://codeforces.com/contest/1641
873,A,Great Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1641/problem/A,https://codeforces.com/contest/1641
874,F,Two Posters,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1638/problem/F,https://codeforces.com/contest/1638
875,E,Colorful Operations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1638/problem/E,https://codeforces.com/contest/1638
876,D,Big Brush,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1638/problem/D,https://codeforces.com/contest/1638
877,C,Inversion Graph,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1638/problem/C,https://codeforces.com/contest/1638
878,B,Odd Swap Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1638/problem/B,https://codeforces.com/contest/1638
879,A,Reverse,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1638/problem/A,https://codeforces.com/contest/1638
880,H,Minimize Inversions Number,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1637/problem/H,https://codeforces.com/contest/1637
881,G,Birthday,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1637/problem/G,https://codeforces.com/contest/1637
882,F,Towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1637/problem/F,https://codeforces.com/contest/1637
883,E,Best Pair,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1637/problem/E,https://codeforces.com/contest/1637
884,D,Yet Another Minimization Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1637/problem/D,https://codeforces.com/contest/1637
885,C,Andrew and Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1637/problem/C,https://codeforces.com/contest/1637
886,B,MEX and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1637/problem/B,https://codeforces.com/contest/1637
887,A,Sorting Parts,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1637/problem/A,https://codeforces.com/contest/1637
888,F,Closest Pair ,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1635/problem/F,https://codeforces.com/contest/1635
889,E,Cars ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1635/problem/E,https://codeforces.com/contest/1635
890,D,Infinite Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1635/problem/D,https://codeforces.com/contest/1635
891,C,Differential Sorting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1635/problem/C,https://codeforces.com/contest/1635
892,B,Avoid Local Maximums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/B,https://codeforces.com/contest/1635
893,A,Min Or Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1635/problem/A,https://codeforces.com/contest/1635
894,F,Fibonacci Additions,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1634/problem/F,https://codeforces.com/contest/1634
895,E,Fair Share,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1634/problem/E,https://codeforces.com/contest/1634
896,D,Finding Zero,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1634/problem/D,https://codeforces.com/contest/1634
897,C,OKEA,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1634/problem/C,https://codeforces.com/contest/1634
898,B,Fortune Telling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1634/problem/B,https://codeforces.com/contest/1634
899,A,Reverse and Concatenate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1634/problem/A,https://codeforces.com/contest/1634
900,F,Perfect Matching,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1633/problem/F,https://codeforces.com/contest/1633
901,E,Spanning Tree Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1633/problem/E,https://codeforces.com/contest/1633
902,D,Make Them Equal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1633/problem/D,https://codeforces.com/contest/1633
903,C,Kill the Monster,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1633/problem/C,https://codeforces.com/contest/1633
904,B,Minority,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/B,https://codeforces.com/contest/1633
905,A,Div. 7,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1633/problem/A,https://codeforces.com/contest/1633
906,E2,Distance Tree (hard version),https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1632/problem/E2,https://codeforces.com/contest/1632
907,E1,Distance Tree (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1632/problem/E1,https://codeforces.com/contest/1632
908,D,New Year Concert,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1632/problem/D,https://codeforces.com/contest/1632
909,C,Strange Test,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1632/problem/C,https://codeforces.com/contest/1632
910,B,Roof Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1632/problem/B,https://codeforces.com/contest/1632
911,A,ABC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1632/problem/A,https://codeforces.com/contest/1632
912,B,Fun with Even Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1631/problem/B,https://codeforces.com/contest/1631
913,A,Min Max Swap,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1631/problem/A,https://codeforces.com/contest/1631
914,F,Making It Bipartite,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1630/problem/F,https://codeforces.com/contest/1630
915,E,Expected Components,https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1630/problem/E,https://codeforces.com/contest/1630
916,D,Flipping Range,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1630/problem/D,https://codeforces.com/contest/1630
917,C,Paint the Middle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1630/problem/C,https://codeforces.com/contest/1630
918,B,Range and Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1630/problem/B,https://codeforces.com/contest/1630
919,A,And Matching,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1630/problem/A,https://codeforces.com/contest/1630
920,B,GCD Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/B,https://codeforces.com/contest/1629
921,A,Download More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1629/problem/A,https://codeforces.com/contest/1629
922,F,Spaceship Crisis Management,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1628/problem/F,https://codeforces.com/contest/1628
923,E,Groceries in Meteor Town,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1628/problem/E,https://codeforces.com/contest/1628
924,D2,Game on Sum (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1628/problem/D2,https://codeforces.com/contest/1628
925,D1,Game on Sum (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1628/problem/D1,https://codeforces.com/contest/1628
926,C,Grid Xor,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1628/problem/C,https://codeforces.com/contest/1628
927,B,Peculiar Movie Preferences,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1628/problem/B,https://codeforces.com/contest/1628
928,A,Meximum Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1628/problem/A,https://codeforces.com/contest/1628
929,F,Not Splitting,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1627/problem/F,https://codeforces.com/contest/1627
930,E,Not Escaping,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1627/problem/E,https://codeforces.com/contest/1627
931,D,Not Adding,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1627/problem/D,https://codeforces.com/contest/1627
